origin_group,year,from,to,count,stock,prob
Sinic,2023,D,P_A,0,9,0.04
Sinic,2023,H_A,D,0,3,0.07692307692307693
Sinic,2023,H_A,A,0,3,0.07692307692307693
Sinic,2023,H_A,H_D,0,3,0.07692307692307693
Sinic,2023,H_A,H_A,0,3,0.07692307692307693
Sinic,2023,H_A,P_D,0,3,0.07692307692307693
Sinic,2023,H_A,P_A,0,3,0.07692307692307693
Sinic,2023,H_D,D,0,12,0.03225806451612903
Sinic,2023,H_D,A,0,12,0.03225806451612903
Sinic,2023,H_D,H_D,0,12,0.03225806451612903
Sinic,2023,H_D,H_A,0,12,0.03225806451612903
Sinic,2023,H_D,P_D,0,12,0.03225806451612903
Sinic,2023,H_D,P_A,0,12,0.03225806451612903
Sinic,2023,P_D,D,0,16,0.02564102564102564
Sinic,2023,P_D,A,0,16,0.02564102564102564
Sinic,2023,P_D,H_D,0,16,0.02564102564102564
Sinic,2023,P_D,H_A,0,16,0.02564102564102564
Sinic,2023,P_D,P_D,0,16,0.02564102564102564
Sinic,2023,P_D,P_A,0,16,0.02564102564102564
United States,2000,A,D,0,1,0.1111111111111111
United States,2000,A,A,1,1,0.3333333333333333
United States,2000,A,H_D,0,1,0.1111111111111111
United States,2000,A,H_A,0,1,0.1111111111111111
United States,2000,A,P_D,0,1,0.1111111111111111
United States,2000,A,P_A,0,1,0.1111111111111111
United States,2000,D,D,4,4,0.6
United States,2000,D,A,0,4,0.06666666666666667
United States,2000,D,H_D,0,4,0.06666666666666667
United States,2000,D,H_A,0,4,0.06666666666666667
United States,2000,D,P_D,0,4,0.06666666666666667
United States,2000,D,P_A,0,4,0.06666666666666667
United States,2000,H_D,D,0,1,0.1111111111111111
United States,2000,H_D,A,0,1,0.1111111111111111
United States,2000,H_D,H_D,1,1,0.3333333333333333
United States,2000,H_D,H_A,0,1,0.1111111111111111
United States,2000,H_D,P_D,0,1,0.1111111111111111
United States,2000,H_D,P_A,0,1,0.1111111111111111
United States,2001,A,D,0,1,0.1111111111111111
United States,2001,A,A,1,1,0.3333333333333333
United States,2001,A,H_D,0,1,0.1111111111111111
United States,2001,A,H_A,0,1,0.1111111111111111
United States,2001,A,P_D,0,1,0.1111111111111111
United States,2001,A,P_A,0,1,0.1111111111111111
United States,2001,D,D,4,5,0.5294117647058824
United States,2001,D,A,0,5,0.058823529411764705
United States,2001,D,H_D,1,5,0.17647058823529413
United States,2001,D,H_A,0,5,0.058823529411764705
United States,2001,D,P_D,0,5,0.058823529411764705
United States,2001,D,P_A,0,5,0.058823529411764705
United States,2001,H_D,D,0,3,0.07692307692307693
United States,2001,H_D,A,0,3,0.07692307692307693
United States,2001,H_D,H_D,2,3,0.38461538461538464
United States,2001,H_D,H_A,1,3,0.23076923076923078
United States,2001,H_D,P_D,0,3,0.07692307692307693
United States,2001,H_D,P_A,0,3,0.07692307692307693
United States,2002,A,D,0,1,0.1111111111111111
United States,2002,A,A,1,1,0.3333333333333333
United States,2002,A,H_D,0,1,0.1111111111111111
United States,2002,A,H_A,0,1,0.1111111111111111
United States,2002,A,P_D,0,1,0.1111111111111111
United States,2002,A,P_A,0,1,0.1111111111111111
United States,2002,D,D,5,5,0.6470588235294118
United States,2002,D,A,0,5,0.058823529411764705
United States,2002,D,H_D,0,5,0.058823529411764705
United States,2002,D,H_A,0,5,0.058823529411764705
United States,2002,D,P_D,0,5,0.058823529411764705
United States,2002,D,P_A,0,5,0.058823529411764705
United States,2002,H_A,D,0,1,0.1111111111111111
United States,2002,H_A,A,0,1,0.1111111111111111
United States,2002,H_A,H_D,0,1,0.1111111111111111
United States,2002,H_A,H_A,1,1,0.3333333333333333
United States,2002,H_A,P_D,0,1,0.1111111111111111
United States,2002,H_A,P_A,0,1,0.1111111111111111
United States,2002,H_D,D,0,5,0.058823529411764705
United States,2002,H_D,A,0,5,0.058823529411764705
United States,2002,H_D,H_D,5,5,0.6470588235294118
United States,2002,H_D,H_A,0,5,0.058823529411764705
United States,2002,H_D,P_D,0,5,0.058823529411764705
United States,2002,H_D,P_A,0,5,0.058823529411764705
United States,2003,A,D,0,1,0.1111111111111111
United States,2003,A,A,0,1,0.1111111111111111
United States,2003,A,H_D,0,1,0.1111111111111111
United States,2003,A,H_A,1,1,0.3333333333333333
United States,2003,A,P_D,0,1,0.1111111111111111
United States,2003,A,P_A,0,1,0.1111111111111111
United States,2003,D,D,4,6,0.47368421052631576
United States,2003,D,A,1,6,0.15789473684210525
United States,2003,D,H_D,1,6,0.15789473684210525
United States,2003,D,H_A,0,6,0.05263157894736842
United States,2003,D,P_D,0,6,0.05263157894736842
United States,2003,D,P_A,0,6,0.05263157894736842
United States,2003,H_A,D,0,1,0.1111111111111111
United States,2003,H_A,A,0,1,0.1111111111111111
United States,2003,H_A,H_D,0,1,0.1111111111111111
United States,2003,H_A,H_A,1,1,0.3333333333333333
United States,2003,H_A,P_D,0,1,0.1111111111111111
United States,2003,H_A,P_A,0,1,0.1111111111111111
United States,2003,H_D,D,0,7,0.047619047619047616
United States,2003,H_D,A,0,7,0.047619047619047616
United States,2003,H_D,H_D,7,7,0.7142857142857143
United States,2003,H_D,H_A,0,7,0.047619047619047616
United States,2003,H_D,P_D,0,7,0.047619047619047616
United States,2003,H_D,P_A,0,7,0.047619047619047616
United States,2004,A,D,0,2,0.09090909090909091
United States,2004,A,A,1,2,0.2727272727272727
United States,2004,A,H_D,0,2,0.09090909090909091
United States,2004,A,H_A,1,2,0.2727272727272727
United States,2004,A,P_D,0,2,0.09090909090909091
United States,2004,A,P_A,0,2,0.09090909090909091
United States,2004,D,D,6,6,0.6842105263157895
United States,2004,D,A,0,6,0.05263157894736842
United States,2004,D,H_D,0,6,0.05263157894736842
United States,2004,D,H_A,0,6,0.05263157894736842
United States,2004,D,P_D,0,6,0.05263157894736842
United States,2004,D,P_A,0,6,0.05263157894736842
United States,2004,H_A,D,0,2,0.09090909090909091
United States,2004,H_A,A,0,2,0.09090909090909091
United States,2004,H_A,H_D,0,2,0.09090909090909091
United States,2004,H_A,H_A,2,2,0.45454545454545453
United States,2004,H_A,P_D,0,2,0.09090909090909091
United States,2004,H_A,P_A,0,2,0.09090909090909091
United States,2004,H_D,D,0,8,0.043478260869565216
United States,2004,H_D,A,0,8,0.043478260869565216
United States,2004,H_D,H_D,7,8,0.6521739130434783
United States,2004,H_D,H_A,1,8,0.13043478260869565
United States,2004,H_D,P_D,0,8,0.043478260869565216
United States,2004,H_D,P_A,0,8,0.043478260869565216
United States,2005,A,D,0,2,0.09090909090909091
United States,2005,A,A,1,2,0.2727272727272727
United States,2005,A,H_D,0,2,0.09090909090909091
United States,2005,A,H_A,1,2,0.2727272727272727
United States,2005,A,P_D,0,2,0.09090909090909091
United States,2005,A,P_A,0,2,0.09090909090909091
United States,2005,D,D,6,7,0.6190476190476191
United States,2005,D,A,0,7,0.047619047619047616
United States,2005,D,H_D,1,7,0.14285714285714285
United States,2005,D,H_A,0,7,0.047619047619047616
United States,2005,D,P_D,0,7,0.047619047619047616
United States,2005,D,P_A,0,7,0.047619047619047616
United States,2005,H_A,D,0,5,0.058823529411764705
United States,2005,H_A,A,0,5,0.058823529411764705
United States,2005,H_A,H_D,0,5,0.058823529411764705
United States,2005,H_A,H_A,5,5,0.6470588235294118
United States,2005,H_A,P_D,0,5,0.058823529411764705
United States,2005,H_A,P_A,0,5,0.058823529411764705
United States,2005,H_D,D,0,7,0.047619047619047616
United States,2005,H_D,A,0,7,0.047619047619047616
United States,2005,H_D,H_D,6,7,0.6190476190476191
United States,2005,H_D,H_A,1,7,0.14285714285714285
United States,2005,H_D,P_D,0,7,0.047619047619047616
United States,2005,H_D,P_A,0,7,0.047619047619047616
United States,2006,A,D,0,2,0.09090909090909091
United States,2006,A,A,1,2,0.2727272727272727
United States,2006,A,H_D,0,2,0.09090909090909091
United States,2006,A,H_A,1,2,0.2727272727272727
United States,2006,A,P_D,0,2,0.09090909090909091
United States,2006,A,P_A,0,2,0.09090909090909091
United States,2006,D,D,8,8,0.7391304347826086
United States,2006,D,A,0,8,0.043478260869565216
United States,2006,D,H_D,0,8,0.043478260869565216
United States,2006,D,H_A,0,8,0.043478260869565216
United States,2006,D,P_D,0,8,0.043478260869565216
United States,2006,D,P_A,0,8,0.043478260869565216
United States,2006,H_A,D,0,7,0.047619047619047616
United States,2006,H_A,A,0,7,0.047619047619047616
United States,2006,H_A,H_D,2,7,0.23809523809523808
United States,2006,H_A,H_A,5,7,0.5238095238095238
United States,2006,H_A,P_D,0,7,0.047619047619047616
United States,2006,H_A,P_A,0,7,0.047619047619047616
United States,2006,H_D,D,0,9,0.04
United States,2006,H_D,A,0,9,0.04
United States,2006,H_D,H_D,9,9,0.76
United States,2006,H_D,H_A,0,9,0.04
United States,2006,H_D,P_D,0,9,0.04
United States,2006,H_D,P_A,0,9,0.04
United States,2007,A,D,0,2,0.09090909090909091
United States,2007,A,A,1,2,0.2727272727272727
United States,2007,A,H_D,0,2,0.09090909090909091
United States,2007,A,H_A,1,2,0.2727272727272727
United States,2007,A,P_D,0,2,0.09090909090909091
United States,2007,A,P_A,0,2,0.09090909090909091
United States,2007,D,D,6,11,0.4482758620689655
United States,2007,D,A,0,11,0.034482758620689655
United States,2007,D,H_D,5,11,0.3793103448275862
United States,2007,D,H_A,0,11,0.034482758620689655
United States,2007,D,P_D,0,11,0.034482758620689655
United States,2007,D,P_A,0,11,0.034482758620689655
United States,2007,H_A,D,0,6,0.05263157894736842
United States,2007,H_A,A,0,6,0.05263157894736842
United States,2007,H_A,H_D,0,6,0.05263157894736842
United States,2007,H_A,H_A,6,6,0.6842105263157895
United States,2007,H_A,P_D,0,6,0.05263157894736842
United States,2007,H_A,P_A,0,6,0.05263157894736842
United States,2007,H_D,D,0,12,0.03225806451612903
United States,2007,H_D,A,0,12,0.03225806451612903
United States,2007,H_D,H_D,11,12,0.7419354838709677
United States,2007,H_D,H_A,1,12,0.0967741935483871
United States,2007,H_D,P_D,0,12,0.03225806451612903
United States,2007,H_D,P_A,0,12,0.03225806451612903
United States,2008,A,D,0,1,0.1111111111111111
United States,2008,A,A,1,1,0.3333333333333333
United States,2008,A,H_D,0,1,0.1111111111111111
United States,2008,A,H_A,0,1,0.1111111111111111
United States,2008,A,P_D,0,1,0.1111111111111111
United States,2008,A,P_A,0,1,0.1111111111111111
United States,2008,D,D,7,8,0.6521739130434783
United States,2008,D,A,0,8,0.043478260869565216
United States,2008,D,H_D,1,8,0.13043478260869565
United States,2008,D,H_A,0,8,0.043478260869565216
United States,2008,D,P_D,0,8,0.043478260869565216
United States,2008,D,P_A,0,8,0.043478260869565216
United States,2008,H_A,D,0,8,0.043478260869565216
United States,2008,H_A,A,0,8,0.043478260869565216
United States,2008,H_A,H_D,1,8,0.13043478260869565
United States,2008,H_A,H_A,6,8,0.5652173913043478
United States,2008,H_A,P_D,0,8,0.043478260869565216
United States,2008,H_A,P_A,1,8,0.13043478260869565
United States,2008,H_D,D,0,17,0.024390243902439025
United States,2008,H_D,A,0,17,0.024390243902439025
United States,2008,H_D,H_D,17,17,0.8536585365853658
United States,2008,H_D,H_A,0,17,0.024390243902439025
United States,2008,H_D,P_D,0,17,0.024390243902439025
United States,2008,H_D,P_A,0,17,0.024390243902439025
United States,2009,A,D,0,1,0.1111111111111111
United States,2009,A,A,0,1,0.1111111111111111
United States,2009,A,H_D,0,1,0.1111111111111111
United States,2009,A,H_A,1,1,0.3333333333333333
United States,2009,A,P_D,0,1,0.1111111111111111
United States,2009,A,P_A,0,1,0.1111111111111111
United States,2009,D,D,7,8,0.6521739130434783
United States,2009,D,A,0,8,0.043478260869565216
United States,2009,D,H_D,1,8,0.13043478260869565
United States,2009,D,H_A,0,8,0.043478260869565216
United States,2009,D,P_D,0,8,0.043478260869565216
United States,2009,D,P_A,0,8,0.043478260869565216
United States,2009,H_A,D,0,6,0.05263157894736842
United States,2009,H_A,A,0,6,0.05263157894736842
United States,2009,H_A,H_D,0,6,0.05263157894736842
United States,2009,H_A,H_A,6,6,0.6842105263157895
United States,2009,H_A,P_D,0,6,0.05263157894736842
United States,2009,H_A,P_A,0,6,0.05263157894736842
United States,2009,H_D,D,0,22,0.0196078431372549
United States,2009,H_D,A,0,22,0.0196078431372549
United States,2009,H_D,H_D,21,22,0.8431372549019608
United States,2009,H_D,H_A,1,22,0.058823529411764705
United States,2009,H_D,P_D,0,22,0.0196078431372549
United States,2009,H_D,P_A,0,22,0.0196078431372549
United States,2009,P_A,D,0,1,0.1111111111111111
United States,2009,P_A,A,0,1,0.1111111111111111
United States,2009,P_A,H_D,0,1,0.1111111111111111
United States,2009,P_A,H_A,0,1,0.1111111111111111
United States,2009,P_A,P_D,0,1,0.1111111111111111
United States,2009,P_A,P_A,1,1,0.3333333333333333
United States,2010,D,D,6,8,0.5652173913043478
United States,2010,D,A,0,8,0.043478260869565216
United States,2010,D,H_D,2,8,0.21739130434782608
United States,2010,D,H_A,0,8,0.043478260869565216
United States,2010,D,P_D,0,8,0.043478260869565216
United States,2010,D,P_A,0,8,0.043478260869565216
United States,2010,H_A,D,0,8,0.043478260869565216
United States,2010,H_A,A,0,8,0.043478260869565216
United States,2010,H_A,H_D,0,8,0.043478260869565216
United States,2010,H_A,H_A,7,8,0.6521739130434783
United States,2010,H_A,P_D,0,8,0.043478260869565216
United States,2010,H_A,P_A,1,8,0.13043478260869565
United States,2010,H_D,D,0,23,0.018867924528301886
United States,2010,H_D,A,0,23,0.018867924528301886
United States,2010,H_D,H_D,23,23,0.8867924528301887
United States,2010,H_D,H_A,0,23,0.018867924528301886
United States,2010,H_D,P_D,0,23,0.018867924528301886
United States,2010,H_D,P_A,0,23,0.018867924528301886
United States,2010,P_A,D,0,1,0.1111111111111111
United States,2010,P_A,A,0,1,0.1111111111111111
United States,2010,P_A,H_D,0,1,0.1111111111111111
United States,2010,P_A,H_A,0,1,0.1111111111111111
United States,2010,P_A,P_D,0,1,0.1111111111111111
United States,2010,P_A,P_A,1,1,0.3333333333333333
United States,2011,D,D,4,6,0.47368421052631576
United States,2011,D,A,0,6,0.05263157894736842
United States,2011,D,H_D,2,6,0.2631578947368421
United States,2011,D,H_A,0,6,0.05263157894736842
United States,2011,D,P_D,0,6,0.05263157894736842
United States,2011,D,P_A,0,6,0.05263157894736842
United States,2011,H_A,D,0,7,0.047619047619047616
United States,2011,H_A,A,0,7,0.047619047619047616
United States,2011,H_A,H_D,1,7,0.14285714285714285
United States,2011,H_A,H_A,6,7,0.6190476190476191
United States,2011,H_A,P_D,0,7,0.047619047619047616
United States,2011,H_A,P_A,0,7,0.047619047619047616
United States,2011,H_D,D,0,26,0.01694915254237288
United States,2011,H_D,A,0,26,0.01694915254237288
United States,2011,H_D,H_D,25,26,0.864406779661017
United States,2011,H_D,H_A,0,26,0.01694915254237288
United States,2011,H_D,P_D,1,26,0.05084745762711865
United States,2011,H_D,P_A,0,26,0.01694915254237288
United States,2011,P_A,D,0,2,0.09090909090909091
United States,2011,P_A,A,0,2,0.09090909090909091
United States,2011,P_A,H_D,0,2,0.09090909090909091
United States,2011,P_A,H_A,0,2,0.09090909090909091
United States,2011,P_A,P_D,0,2,0.09090909090909091
United States,2011,P_A,P_A,2,2,0.45454545454545453
United States,2012,D,D,3,5,0.4117647058823529
United States,2012,D,A,0,5,0.058823529411764705
United States,2012,D,H_D,1,5,0.17647058823529413
United States,2012,D,H_A,1,5,0.17647058823529413
United States,2012,D,P_D,0,5,0.058823529411764705
United States,2012,D,P_A,0,5,0.058823529411764705
United States,2012,H_A,D,0,6,0.05263157894736842
United States,2012,H_A,A,0,6,0.05263157894736842
United States,2012,H_A,H_D,1,6,0.15789473684210525
United States,2012,H_A,H_A,5,6,0.5789473684210527
United States,2012,H_A,P_D,0,6,0.05263157894736842
United States,2012,H_A,P_A,0,6,0.05263157894736842
United States,2012,H_D,D,0,29,0.015384615384615385
United States,2012,H_D,A,0,29,0.015384615384615385
United States,2012,H_D,H_D,25,29,0.7846153846153846
United States,2012,H_D,H_A,2,29,0.07692307692307693
United States,2012,H_D,P_D,0,29,0.015384615384615385
United States,2012,H_D,P_A,0,29,0.015384615384615385
United States,2012,P_A,D,0,2,0.09090909090909091
United States,2012,P_A,A,0,2,0.09090909090909091
United States,2012,P_A,H_D,0,2,0.09090909090909091
United States,2012,P_A,H_A,0,2,0.09090909090909091
United States,2012,P_A,P_D,0,2,0.09090909090909091
United States,2012,P_A,P_A,2,2,0.45454545454545453
United States,2012,P_D,D,0,1,0.1111111111111111
United States,2012,P_D,A,0,1,0.1111111111111111
United States,2012,P_D,H_D,0,1,0.1111111111111111
United States,2012,P_D,H_A,0,1,0.1111111111111111
United States,2012,P_D,P_D,1,1,0.3333333333333333
United States,2012,P_D,P_A,0,1,0.1111111111111111
United States,2013,D,D,3,3,0.5384615384615384
United States,2013,D,A,0,3,0.07692307692307693
United States,2013,D,H_D,0,3,0.07692307692307693
United States,2013,D,H_A,0,3,0.07692307692307693
United States,2013,D,P_D,0,3,0.07692307692307693
United States,2013,D,P_A,0,3,0.07692307692307693
United States,2013,H_A,D,0,8,0.043478260869565216
United States,2013,H_A,A,0,8,0.043478260869565216
United States,2013,H_A,H_D,1,8,0.13043478260869565
United States,2013,H_A,H_A,7,8,0.6521739130434783
United States,2013,H_A,P_D,0,8,0.043478260869565216
United States,2013,H_A,P_A,0,8,0.043478260869565216
United States,2013,H_D,D,0,28,0.015873015873015872
United States,2013,H_D,A,0,28,0.015873015873015872
United States,2013,H_D,H_D,24,28,0.7777777777777778
United States,2013,H_D,H_A,2,28,0.07936507936507936
United States,2013,H_D,P_D,2,28,0.07936507936507936
United States,2013,H_D,P_A,0,28,0.015873015873015872
United States,2013,P_A,D,0,2,0.09090909090909091
United States,2013,P_A,A,0,2,0.09090909090909091
United States,2013,P_A,H_D,0,2,0.09090909090909091
United States,2013,P_A,H_A,0,2,0.09090909090909091
United States,2013,P_A,P_D,0,2,0.09090909090909091
United States,2013,P_A,P_A,2,2,0.45454545454545453
United States,2013,P_D,D,0,1,0.1111111111111111
United States,2013,P_D,A,0,1,0.1111111111111111
United States,2013,P_D,H_D,0,1,0.1111111111111111
United States,2013,P_D,H_A,0,1,0.1111111111111111
United States,2013,P_D,P_D,1,1,0.3333333333333333
United States,2013,P_D,P_A,0,1,0.1111111111111111
United States,2014,D,D,4,5,0.5294117647058824
United States,2014,D,A,0,5,0.058823529411764705
United States,2014,D,H_D,1,5,0.17647058823529413
United States,2014,D,H_A,0,5,0.058823529411764705
United States,2014,D,P_D,0,5,0.058823529411764705
United States,2014,D,P_A,0,5,0.058823529411764705
United States,2014,H_A,D,0,9,0.04
United States,2014,H_A,A,0,9,0.04
United States,2014,H_A,H_D,0,9,0.04
United States,2014,H_A,H_A,8,9,0.68
United States,2014,H_A,P_D,0,9,0.04
United States,2014,H_A,P_A,1,9,0.12
United States,2014,H_D,D,0,25,0.017543859649122806
United States,2014,H_D,A,0,25,0.017543859649122806
United States,2014,H_D,H_D,23,25,0.8245614035087719
United States,2014,H_D,H_A,1,25,0.05263157894736842
United States,2014,H_D,P_D,1,25,0.05263157894736842
United States,2014,H_D,P_A,0,25,0.017543859649122806
United States,2014,P_A,D,0,2,0.09090909090909091
United States,2014,P_A,A,0,2,0.09090909090909091
United States,2014,P_A,H_D,0,2,0.09090909090909091
United States,2014,P_A,H_A,0,2,0.09090909090909091
United States,2014,P_A,P_D,0,2,0.09090909090909091
United States,2014,P_A,P_A,2,2,0.45454545454545453
United States,2014,P_D,D,0,3,0.07692307692307693
United States,2014,P_D,A,0,3,0.07692307692307693
United States,2014,P_D,H_D,0,3,0.07692307692307693
United States,2014,P_D,H_A,0,3,0.07692307692307693
United States,2014,P_D,P_D,3,3,0.5384615384615384
United States,2014,P_D,P_A,0,3,0.07692307692307693
United States,2015,D,D,2,4,0.3333333333333333
United States,2015,D,A,1,4,0.2
United States,2015,D,H_D,1,4,0.2
United States,2015,D,H_A,0,4,0.06666666666666667
United States,2015,D,P_D,0,4,0.06666666666666667
United States,2015,D,P_A,0,4,0.06666666666666667
United States,2015,H_A,D,0,9,0.04
United States,2015,H_A,A,0,9,0.04
United States,2015,H_A,H_D,2,9,0.2
United States,2015,H_A,H_A,7,9,0.6
United States,2015,H_A,P_D,0,9,0.04
United States,2015,H_A,P_A,0,9,0.04
United States,2015,H_D,D,0,25,0.017543859649122806
United States,2015,H_D,A,0,25,0.017543859649122806
United States,2015,H_D,H_D,22,25,0.7894736842105263
United States,2015,H_D,H_A,1,25,0.05263157894736842
United States,2015,H_D,P_D,1,25,0.05263157894736842
United States,2015,H_D,P_A,0,25,0.017543859649122806
United States,2015,P_A,D,0,3,0.07692307692307693
United States,2015,P_A,A,0,3,0.07692307692307693
United States,2015,P_A,H_D,0,3,0.07692307692307693
United States,2015,P_A,H_A,0,3,0.07692307692307693
United States,2015,P_A,P_D,0,3,0.07692307692307693
United States,2015,P_A,P_A,3,3,0.5384615384615384
United States,2015,P_D,D,0,4,0.06666666666666667
United States,2015,P_D,A,0,4,0.06666666666666667
United States,2015,P_D,H_D,0,4,0.06666666666666667
United States,2015,P_D,H_A,0,4,0.06666666666666667
United States,2015,P_D,P_D,4,4,0.6
United States,2015,P_D,P_A,0,4,0.06666666666666667
United States,2016,A,D,1,2,0.2727272727272727
United States,2016,A,A,1,2,0.2727272727272727
United States,2016,A,H_D,0,2,0.09090909090909091
United States,2016,A,H_A,0,2,0.09090909090909091
United States,2016,A,P_D,0,2,0.09090909090909091
United States,2016,A,P_A,0,2,0.09090909090909091
United States,2016,D,D,2,3,0.38461538461538464
United States,2016,D,A,0,3,0.07692307692307693
United States,2016,D,H_D,1,3,0.23076923076923078
United States,2016,D,H_A,0,3,0.07692307692307693
United States,2016,D,P_D,0,3,0.07692307692307693
United States,2016,D,P_A,0,3,0.07692307692307693
United States,2016,H_A,D,0,8,0.043478260869565216
United States,2016,H_A,A,0,8,0.043478260869565216
United States,2016,H_A,H_D,1,8,0.13043478260869565
United States,2016,H_A,H_A,7,8,0.6521739130434783
United States,2016,H_A,P_D,0,8,0.043478260869565216
United States,2016,H_A,P_A,0,8,0.043478260869565216
United States,2016,H_D,D,0,25,0.017543859649122806
United States,2016,H_D,A,0,25,0.017543859649122806
United States,2016,H_D,H_D,23,25,0.8245614035087719
United States,2016,H_D,H_A,1,25,0.05263157894736842
United States,2016,H_D,P_D,1,25,0.05263157894736842
United States,2016,H_D,P_A,0,25,0.017543859649122806
United States,2016,P_A,D,0,3,0.07692307692307693
United States,2016,P_A,A,0,3,0.07692307692307693
United States,2016,P_A,H_D,0,3,0.07692307692307693
United States,2016,P_A,H_A,0,3,0.07692307692307693
United States,2016,P_A,P_D,0,3,0.07692307692307693
United States,2016,P_A,P_A,3,3,0.5384615384615384
United States,2016,P_D,D,0,5,0.058823529411764705
United States,2016,P_D,A,0,5,0.058823529411764705
United States,2016,P_D,H_D,0,5,0.058823529411764705
United States,2016,P_D,H_A,0,5,0.058823529411764705
United States,2016,P_D,P_D,5,5,0.6470588235294118
United States,2016,P_D,P_A,0,5,0.058823529411764705
United States,2017,A,D,0,1,0.1111111111111111
United States,2017,A,A,1,1,0.3333333333333333
United States,2017,A,H_D,0,1,0.1111111111111111
United States,2017,A,H_A,0,1,0.1111111111111111
United States,2017,A,P_D,0,1,0.1111111111111111
United States,2017,A,P_A,0,1,0.1111111111111111
United States,2017,D,D,3,3,0.5384615384615384
United States,2017,D,A,0,3,0.07692307692307693
United States,2017,D,H_D,0,3,0.07692307692307693
United States,2017,D,H_A,0,3,0.07692307692307693
United States,2017,D,P_D,0,3,0.07692307692307693
United States,2017,D,P_A,0,3,0.07692307692307693
United States,2017,H_A,D,0,8,0.043478260869565216
United States,2017,H_A,A,0,8,0.043478260869565216
United States,2017,H_A,H_D,0,8,0.043478260869565216
United States,2017,H_A,H_A,7,8,0.6521739130434783
United States,2017,H_A,P_D,0,8,0.043478260869565216
United States,2017,H_A,P_A,1,8,0.13043478260869565
United States,2017,H_D,D,0,25,0.017543859649122806
United States,2017,H_D,A,0,25,0.017543859649122806
United States,2017,H_D,H_D,21,25,0.7543859649122807
United States,2017,H_D,H_A,1,25,0.05263157894736842
United States,2017,H_D,P_D,2,25,0.08771929824561403
United States,2017,H_D,P_A,0,25,0.017543859649122806
United States,2017,P_A,D,0,3,0.07692307692307693
United States,2017,P_A,A,0,3,0.07692307692307693
United States,2017,P_A,H_D,0,3,0.07692307692307693
United States,2017,P_A,H_A,0,3,0.07692307692307693
United States,2017,P_A,P_D,0,3,0.07692307692307693
United States,2017,P_A,P_A,3,3,0.5384615384615384
United States,2017,P_D,D,0,6,0.05263157894736842
United States,2017,P_D,A,0,6,0.05263157894736842
United States,2017,P_D,H_D,0,6,0.05263157894736842
United States,2017,P_D,H_A,0,6,0.05263157894736842
United States,2017,P_D,P_D,6,6,0.6842105263157895
