origin_group,year,from,to,count,stock,prob
Sinic,2003,P_D,P_D,11049,11723,0.9422675137509061
Sinic,2003,P_D,P_A,187,11723,0.0159894256598303
Sinic,2004,A,D,6,458,0.014084507042253521
Sinic,2004,A,A,365,458,0.7919826652221018
Sinic,2004,A,H_D,3,458,0.007583965330444204
Sinic,2004,A,H_A,11,458,0.024918743228602384
Sinic,2004,A,P_D,10,458,0.02275189599133261
Sinic,2004,A,P_A,63,458,0.13759479956663057
Sinic,2004,D,D,8064,9661,0.8344456516115681
Sinic,2004,D,A,84,9661,0.008743339024264059
Sinic,2004,D,H_D,213,9661,0.02209115836308138
Sinic,2004,D,H_A,30,9661,0.003155879766154483
Sinic,2004,D,P_D,960,9661,0.09938434476693052
Sinic,2004,D,P_A,77,9661,0.00801903875006467
Sinic,2004,H_A,D,0,257,0.0019193857965451055
Sinic,2004,H_A,A,0,257,0.0019193857965451055
Sinic,2004,H_A,H_D,11,257,0.044145873320537425
Sinic,2004,H_A,H_A,196,257,0.7543186180422264
Sinic,2004,H_A,P_D,0,257,0.0019193857965451055
Sinic,2004,H_A,P_A,50,257,0.19385796545105566
Sinic,2004,H_D,D,0,1772,0.000281610813855252
Sinic,2004,H_D,A,0,1772,0.000281610813855252
Sinic,2004,H_D,H_D,1422,1772,0.8011827654181921
Sinic,2004,H_D,H_A,32,1772,0.018304702900591382
Sinic,2004,H_D,P_D,200,1772,0.11292593635595607
Sinic,2004,H_D,P_A,29,1772,0.01661503801745987
Sinic,2004,P_A,D,0,1577,0.00031635558367605187
Sinic,2004,P_A,A,0,1577,0.00031635558367605187
Sinic,2004,P_A,H_D,0,1577,0.00031635558367605187
Sinic,2004,P_A,H_A,0,1577,0.00031635558367605187
Sinic,2004,P_A,P_D,39,1577,0.0249920911104081
Sinic,2004,P_A,P_A,1538,1577,0.9734261309712117
Sinic,2004,P_D,D,0,17413,2.870840869290615e-05
Sinic,2004,P_D,A,0,17413,2.870840869290615e-05
Sinic,2004,P_D,H_D,0,17413,2.870840869290615e-05
Sinic,2004,P_D,H_A,0,17413,2.870840869290615e-05
Sinic,2004,P_D,P_D,16483,17413,0.9464301093790372
Sinic,2004,P_D,P_A,327,17413,0.01880400769385353
Sinic,2005,A,D,9,576,0.01639344262295082
Sinic,2005,A,A,447,576,0.7722174288179465
Sinic,2005,A,H_D,5,576,0.009490940465918895
Sinic,2005,A,H_A,24,576,0.04227782571182054
Sinic,2005,A,P_D,4,576,0.007765314926660914
Sinic,2005,A,P_A,87,576,0.15099223468507333
Sinic,2005,D,D,10372,12578,0.824424750625919
Sinic,2005,D,A,103,12578,0.008226364106028693
Sinic,2005,D,H_D,297,12578,0.023645829193657354
Sinic,2005,D,H_A,33,12578,0.0026626395898740212
Sinic,2005,D,P_D,1240,12578,0.098597146604141
Sinic,2005,D,P_A,82,12578,0.006557246751182292
Sinic,2005,H_A,D,0,300,0.0016474464579901153
Sinic,2005,H_A,A,0,300,0.0016474464579901153
Sinic,2005,H_A,H_D,8,300,0.02800658978583196
Sinic,2005,H_A,H_A,225,300,0.742998352553542
Sinic,2005,H_A,P_D,2,300,0.008237232289950576
Sinic,2005,H_A,P_A,65,300,0.2158154859967051
Sinic,2005,H_D,D,0,2326,0.000214638334406525
Sinic,2005,H_D,A,0,2326,0.000214638334406525
Sinic,2005,H_D,H_D,1843,2326,0.7913715389568577
Sinic,2005,H_D,H_A,43,2326,0.018673535093367676
Sinic,2005,H_D,P_D,254,2326,0.10925091221292123
Sinic,2005,H_D,P_A,23,2326,0.010088001717106675
Sinic,2005,P_A,D,0,2251,0.00022177866489243733
Sinic,2005,P_A,A,0,2251,0.00022177866489243733
Sinic,2005,P_A,H_D,0,2251,0.00022177866489243733
Sinic,2005,P_A,H_A,0,2251,0.00022177866489243733
Sinic,2005,P_A,P_D,44,2251,0.019738301175426923
Sinic,2005,P_A,P_A,2207,2251,0.9791528055001109
Sinic,2005,P_D,D,0,24898,2.0079111700098388e-05
Sinic,2005,P_D,A,0,24898,2.0079111700098388e-05
Sinic,2005,P_D,H_D,0,24898,2.0079111700098388e-05
Sinic,2005,P_D,H_A,0,24898,2.0079111700098388e-05
Sinic,2005,P_D,P_D,23289,24898,0.9352649438788828
Sinic,2005,P_D,P_A,462,24898,0.01857317832259101
Sinic,2006,A,D,11,706,0.01620859760394644
Sinic,2006,A,A,564,706,0.795630725863284
Sinic,2006,A,H_D,3,706,0.004933051444679351
Sinic,2006,A,H_A,35,706,0.05003523608174771
Sinic,2006,A,P_D,4,706,0.006342494714587738
Sinic,2006,A,P_A,89,706,0.12614517265680056
Sinic,2006,D,D,13017,15681,0.8299595141700404
Sinic,2006,D,A,106,15681,0.00679014313494214
Sinic,2006,D,H_D,370,15681,0.023622047244094488
Sinic,2006,D,H_A,53,15681,0.003411010870604737
Sinic,2006,D,P_D,1467,15681,0.09356370939462527
Sinic,2006,D,P_A,86,15681,0.00551499888424878
Sinic,2006,H_A,D,0,369,0.0013422818791946308
Sinic,2006,H_A,A,0,369,0.0013422818791946308
Sinic,2006,H_A,H_D,4,369,0.012080536912751677
Sinic,2006,H_A,H_A,318,369,0.8550335570469799
Sinic,2006,H_A,P_D,1,369,0.004026845637583893
Sinic,2006,H_A,P_A,46,369,0.12483221476510067
Sinic,2006,H_D,D,0,2850,0.00017522340984755565
Sinic,2006,H_D,A,0,2850,0.00017522340984755565
Sinic,2006,H_D,H_D,2355,2850,0.8254774837918346
Sinic,2006,H_D,H_A,48,2850,0.016996670755212898
Sinic,2006,H_D,P_D,264,2850,0.09269318380935693
Sinic,2006,H_D,P_A,19,2850,0.00683371298405467
Sinic,2006,P_A,D,0,3102,0.00016100466913540493
Sinic,2006,P_A,A,0,3102,0.00016100466913540493
Sinic,2006,P_A,H_D,0,3102,0.00016100466913540493
Sinic,2006,P_A,H_A,0,3102,0.00016100466913540493
Sinic,2006,P_A,P_D,53,3102,0.017227499597488326
Sinic,2006,P_A,P_A,3049,3102,0.9819674770568346
Sinic,2006,P_D,D,0,33130,1.5090467351773884e-05
Sinic,2006,P_D,A,0,33130,1.5090467351773884e-05
Sinic,2006,P_D,H_D,0,33130,1.5090467351773884e-05
Sinic,2006,P_D,H_A,0,33130,1.5090467351773884e-05
Sinic,2006,P_D,P_D,31040,33130,0.9368313036654745
Sinic,2006,P_D,P_A,463,33130,0.01398886323509439
Sinic,2007,A,D,21,845,0.025338833235120803
Sinic,2007,A,A,677,845,0.7984678845020624
Sinic,2007,A,H_D,5,845,0.00648202710665881
Sinic,2007,A,H_A,38,845,0.04537418974661167
Sinic,2007,A,P_D,12,845,0.01473187978786093
Sinic,2007,A,P_A,92,845,0.10901591043017089
Sinic,2007,D,D,14902,17911,0.8318680398559826
Sinic,2007,D,A,113,17911,0.006335649892545145
Sinic,2007,D,H_D,480,17911,0.026821848223506098
Sinic,2007,D,H_A,63,17911,0.0035446146975913364
Sinic,2007,D,P_D,1632,17911,0.09112729911524184
Sinic,2007,D,P_A,101,17911,0.005665801445756231
Sinic,2007,H_A,D,0,502,0.0009891196834817012
Sinic,2007,H_A,A,0,502,0.0009891196834817012
Sinic,2007,H_A,H_D,12,502,0.024727992087042534
Sinic,2007,H_A,H_A,408,502,0.80811078140455
Sinic,2007,H_A,P_D,5,502,0.010880316518298714
Sinic,2007,H_A,P_A,77,502,0.1533135509396637
Sinic,2007,H_D,D,0,3538,0.00014118311449950587
Sinic,2007,H_D,A,0,3538,0.00014118311449950587
Sinic,2007,H_D,H_D,2886,3538,0.8150501200056474
Sinic,2007,H_D,H_A,70,3538,0.019906819144430325
Sinic,2007,H_D,P_D,360,3538,0.10179302555414373
Sinic,2007,H_D,P_A,30,3538,0.008612169984469857
Sinic,2007,P_A,D,0,3910,0.00012776287210936502
Sinic,2007,P_A,A,0,3910,0.00012776287210936502
Sinic,2007,P_A,H_D,0,3910,0.00012776287210936502
Sinic,2007,P_A,H_A,0,3910,0.00012776287210936502
Sinic,2007,P_A,P_D,101,3910,0.0259358630382011
Sinic,2007,P_A,P_A,3809,3910,0.973425322601252
Sinic,2007,P_D,D,0,41318,1.2100238374695982e-05
Sinic,2007,P_D,A,0,41318,1.2100238374695982e-05
Sinic,2007,P_D,H_D,0,41318,1.2100238374695982e-05
Sinic,2007,P_D,H_A,0,41318,1.2100238374695982e-05
Sinic,2007,P_D,P_D,38660,41318,0.935602531369868
Sinic,2007,P_D,P_A,562,41318,0.01361276817153298
Sinic,2008,A,D,24,992,0.024610748367654443
Sinic,2008,A,A,812,992,0.8161727774987444
Sinic,2008,A,H_D,3,992,0.0035158211953792064
Sinic,2008,A,H_A,39,992,0.03967855349070819
Sinic,2008,A,P_D,10,992,0.01054746358613762
Sinic,2008,A,P_A,104,992,0.10497237569060773
Sinic,2008,D,D,17470,20844,0.8380141503777432
Sinic,2008,D,A,121,20844,0.0058280369348842785
Sinic,2008,D,H_D,459,20844,0.022041012111764
Sinic,2008,D,H_A,56,20844,0.00271015709317664
Sinic,2008,D,P_D,1910,20844,0.09164168365511452
Sinic,2008,D,P_A,86,20844,0.0041491785585801655
Sinic,2008,H_A,D,0,650,0.0007651109410864575
Sinic,2008,H_A,A,0,650,0.0007651109410864575
Sinic,2008,H_A,H_D,10,650,0.016067329762815608
Sinic,2008,H_A,H_A,550,650,0.8423871461361897
Sinic,2008,H_A,P_D,3,650,0.005355776587605203
Sinic,2008,H_A,P_A,87,650,0.13389441469013008
Sinic,2008,H_D,D,0,4391,0.00011377858686995108
Sinic,2008,H_D,A,0,4391,0.00011377858686995108
Sinic,2008,H_D,H_D,3615,4391,0.8227329616566162
Sinic,2008,H_D,H_A,64,4391,0.014677437706223689
Sinic,2008,H_D,P_D,390,4391,0.08886107634543179
Sinic,2008,H_D,P_A,20,4391,0.004664922061667994
Sinic,2008,P_A,D,0,4840,0.00010323113451016826
Sinic,2008,P_A,A,0,4840,0.00010323113451016826
Sinic,2008,P_A,H_D,0,4840,0.00010323113451016826
Sinic,2008,P_A,H_A,0,4840,0.00010323113451016826
Sinic,2008,P_A,P_D,119,4840,0.024672241147930214
Sinic,2008,P_A,P_A,4721,4840,0.974811603179519
Sinic,2008,P_D,D,0,49275,1.0146412735777266e-05
Sinic,2008,P_D,A,0,49275,1.0146412735777266e-05
Sinic,2008,P_D,H_D,0,49275,1.0146412735777266e-05
Sinic,2008,P_D,H_A,0,49275,1.0146412735777266e-05
Sinic,2008,P_D,P_D,45807,49275,0.9295636027882342
Sinic,2008,P_D,P_A,560,49275,0.011374128676806315
Sinic,2009,A,D,26,1063,0.024847632442569153
Sinic,2009,A,A,855,1063,0.8021565869667135
Sinic,2009,A,H_D,6,1063,0.006094702297233943
Sinic,2009,A,H_A,40,1063,0.0379746835443038
Sinic,2009,A,P_D,11,1063,0.010782934833567745
Sinic,2009,A,P_A,125,1063,0.11767463666197843
Sinic,2009,D,D,20042,23930,0.8374245304698436
Sinic,2009,D,A,128,23930,0.0053690433910627364
Sinic,2009,D,H_D,535,23930,0.02237449599933148
Sinic,2009,D,H_A,64,23930,0.002694967305241607
Sinic,2009,D,P_D,2113,23930,0.08830718449035871
Sinic,2009,D,P_A,95,23930,0.0039902229093112165
Sinic,2009,H_A,D,0,767,0.0006489292667099286
Sinic,2009,H_A,A,0,767,0.0006489292667099286
Sinic,2009,H_A,H_D,15,767,0.020116807268007787
Sinic,2009,H_A,H_A,672,767,0.872809863724854
Sinic,2009,H_A,P_D,5,767,0.007138221933809215
Sinic,2009,H_A,P_A,75,767,0.09798831927319922
Sinic,2009,H_D,D,0,5034,9.925558312655087e-05
Sinic,2009,H_D,A,0,5034,9.925558312655087e-05
Sinic,2009,H_D,H_D,4164,5034,0.8266997518610422
Sinic,2009,H_D,H_A,90,5034,0.017965260545905706
Sinic,2009,H_D,P_D,441,5034,0.08764267990074441
Sinic,2009,H_D,P_A,16,5034,0.0032754342431761787
Sinic,2009,P_A,D,0,5692,8.778860503906593e-05
Sinic,2009,P_A,A,0,5692,8.778860503906593e-05
Sinic,2009,P_A,H_D,0,5692,8.778860503906593e-05
Sinic,2009,P_A,H_A,0,5692,8.778860503906593e-05
Sinic,2009,P_A,P_D,130,5692,0.022912825915196208
Sinic,2009,P_A,P_A,5562,5692,0.9766482310596085
Sinic,2009,P_D,D,0,56371,8.869258263931387e-06
Sinic,2009,P_D,A,0,56371,8.869258263931387e-06
Sinic,2009,P_D,H_D,0,56371,8.869258263931387e-06
Sinic,2009,P_D,H_A,0,56371,8.869258263931387e-06
Sinic,2009,P_D,P_D,51981,56371,0.9220746968930988
Sinic,2009,P_D,P_A,609,56371,0.010811625823732362
Sinic,2010,A,D,31,1131,0.027765535478184222
Sinic,2010,A,A,945,1131,0.8334067871308947
Sinic,2010,A,H_D,3,1131,0.003085059497576025
Sinic,2010,A,H_A,46,1131,0.04098721903922433
Sinic,2010,A,P_D,13,1131,0.011899515204936095
Sinic,2010,A,P_A,93,1131,0.08241516086381666
Sinic,2010,D,D,22780,26883,0.847283952913172
Sinic,2010,D,A,133,26883,0.004965317166607777
Sinic,2010,D,H_D,567,26883,0.021107247131460026
Sinic,2010,D,H_A,59,26883,0.002213006527439421
Sinic,2010,D,P_D,1991,26883,0.07407063024194298
Sinic,2010,D,P_A,83,26883,0.0031056478158183473
Sinic,2010,H_A,D,0,901,0.000552791597567717
Sinic,2010,H_A,A,0,901,0.000552791597567717
Sinic,2010,H_A,H_D,24,901,0.027086788280818133
Sinic,2010,H_A,H_A,764,901,0.8452183526810393
Sinic,2010,H_A,P_D,7,901,0.008291873963515755
Sinic,2010,H_A,P_A,106,901,0.11774461028192372
Sinic,2010,H_D,D,0,5706,8.757334267448988e-05
Sinic,2010,H_D,A,0,5706,8.757334267448988e-05
Sinic,2010,H_D,H_D,4772,5706,0.835887555828006
Sinic,2010,H_D,H_A,86,5706,0.015150188282686751
Sinic,2010,H_D,P_D,452,5706,0.07925387512041335
Sinic,2010,H_D,P_A,25,5706,0.004466240476398984
Sinic,2010,P_A,D,0,6612,7.558007709167864e-05
Sinic,2010,P_A,A,0,6612,7.558007709167864e-05
Sinic,2010,P_A,H_D,0,6612,7.558007709167864e-05
Sinic,2010,P_A,H_A,0,6612,7.558007709167864e-05
Sinic,2010,P_A,P_D,179,6612,0.02713324767591263
Sinic,2010,P_A,P_A,6433,6612,0.972488851938629
Sinic,2010,P_D,D,0,62412,8.010830643029375e-06
Sinic,2010,P_D,A,0,62412,8.010830643029375e-06
Sinic,2010,P_D,H_D,0,62412,8.010830643029375e-06
Sinic,2010,P_D,H_A,0,62412,8.010830643029375e-06
Sinic,2010,P_D,P_D,56885,62412,0.9114002130880952
Sinic,2010,P_D,P_A,560,62412,0.00898014115083593
Sinic,2011,A,D,35,1229,0.028803245436105476
Sinic,2011,A,A,1036,1229,0.840973630831643
Sinic,2011,A,H_D,6,1229,0.005273833671399594
Sinic,2011,A,H_A,41,1229,0.033671399594320486
Sinic,2011,A,P_D,12,1229,0.010141987829614604
Sinic,2011,A,P_A,99,1229,0.08073022312373225
Sinic,2011,D,D,24693,28551,0.8647848850443888
Sinic,2011,D,A,131,28551,0.004605228597944282
Sinic,2011,D,H_D,557,28551,0.0195240680102961
Sinic,2011,D,H_A,70,28551,0.0024689628604948432
Sinic,2011,D,P_D,1871,28551,0.06554133323994467
Sinic,2011,D,P_A,72,28551,0.0025390043600833495
Sinic,2011,H_A,D,0,1005,0.0004957858205255329
Sinic,2011,H_A,A,0,1005,0.0004957858205255329
Sinic,2011,H_A,H_D,30,1005,0.03024293505205751
Sinic,2011,H_A,H_A,865,1005,0.8582052553296976
Sinic,2011,H_A,P_D,10,1005,0.010411502231036193
Sinic,2011,H_A,P_A,100,1005,0.09965294992563213
Sinic,2011,H_D,D,0,6368,7.847445656438829e-05
Sinic,2011,H_D,A,0,6368,7.847445656438829e-05
Sinic,2011,H_D,H_D,5390,6368,0.8460331162206701
Sinic,2011,H_D,H_A,108,6368,0.01702895707447226
Sinic,2011,H_D,P_D,443,6368,0.06960684297261241
Sinic,2011,H_D,P_A,26,6368,0.004159146197912579
Sinic,2011,P_A,D,0,7400,6.753562504220977e-05
Sinic,2011,P_A,A,0,7400,6.753562504220977e-05
Sinic,2011,P_A,H_D,0,7400,6.753562504220977e-05
Sinic,2011,P_A,H_A,0,7400,6.753562504220977e-05
Sinic,2011,P_A,P_D,193,7400,0.02613628689133518
Sinic,2011,P_A,P_A,7207,7400,0.9735260349834538
Sinic,2011,P_D,D,0,65773,7.601499015605877e-06
Sinic,2011,P_D,A,0,65773,7.601499015605877e-06
Sinic,2011,P_D,H_D,0,65773,7.601499015605877e-06
Sinic,2011,P_D,H_A,0,65773,7.601499015605877e-06
Sinic,2011,P_D,P_D,59908,65773,0.9107888075528494
Sinic,2011,P_D,P_A,507,65773,0.007715521500839965
Sinic,2012,A,D,35,1363,0.02597877789974387
Sinic,2012,A,A,1171,1363,0.8572996706915478
Sinic,2012,A,H_D,9,1363,0.006952067325283571
Sinic,2012,A,H_A,50,1363,0.03695572630808635
Sinic,2012,A,P_D,16,1363,0.012074643249176729
Sinic,2012,A,P_A,82,1363,0.06037321624588365
Sinic,2012,D,D,26181,30358,0.8623256426724635
Sinic,2012,D,A,152,30358,0.005022808491016583
Sinic,2012,D,H_D,713,30358,0.023500156448133327
Sinic,2012,D,H_A,93,30358,0.0030795579928527906
Sinic,2012,D,P_D,1757,30358,0.057885809330896036
Sinic,2012,D,P_A,84,30358,0.0027831299507600086
Sinic,2012,H_A,D,0,1143,0.0004361098996947231
Sinic,2012,H_A,A,0,1143,0.0004361098996947231
Sinic,2012,H_A,H_D,34,1143,0.03009158307893589
Sinic,2012,H_A,H_A,1005,1143,0.8770170082860881
Sinic,2012,H_A,P_D,10,1143,0.009158307893589184
Sinic,2012,H_A,P_A,94,1143,0.08242477104230266
Sinic,2012,H_D,D,0,7034,7.104795737122558e-05
Sinic,2012,H_D,A,0,7034,7.104795737122558e-05
Sinic,2012,H_D,H_D,5980,7034,0.8498046181172292
Sinic,2012,H_D,H_A,113,7034,0.016127886323268205
Sinic,2012,H_D,P_D,455,7034,0.0647246891651865
Sinic,2012,H_D,P_A,24,7034,0.0034813499111900534
Sinic,2012,P_A,D,0,8114,6.159531875577457e-05
Sinic,2012,P_A,A,0,8114,6.159531875577457e-05
Sinic,2012,P_A,H_D,0,8114,6.159531875577457e-05
Sinic,2012,P_A,H_A,0,8114,6.159531875577457e-05
Sinic,2012,P_A,P_D,233,8114,0.028765013858946722
Sinic,2012,P_A,P_A,7881,8114,0.9709270095472744
Sinic,2012,P_D,D,0,67241,7.43555235000632e-06
Sinic,2012,P_D,A,0,67241,7.43555235000632e-06
Sinic,2012,P_D,H_D,0,67241,7.43555235000632e-06
Sinic,2012,P_D,H_A,0,67241,7.43555235000632e-06
Sinic,2012,P_D,P_D,61448,67241,0.9138070771587268
Sinic,2012,P_D,P_A,471,67241,0.00701172586605596
Sinic,2013,A,D,49,1493,0.033077180086869364
Sinic,2013,A,A,1267,1493,0.8469762779819578
Sinic,2013,A,H_D,5,1493,0.0036752422318743734
Sinic,2013,A,H_A,61,1493,0.0410958904109589
Sinic,2013,A,P_D,19,1493,0.013030404276645506
Sinic,2013,A,P_A,92,1493,0.06181089208152356
Sinic,2013,D,D,27595,31833,0.8667881205534528
Sinic,2013,D,A,180,31833,0.0056695930771284535
Sinic,2013,D,H_D,842,31833,0.026463336107926436
Sinic,2013,D,H_A,85,31833,0.0026855967207450567
Sinic,2013,D,P_D,1543,31833,0.04848208816923971
Sinic,2013,D,P_A,78,31833,0.0024657233050115433
Sinic,2013,H_A,D,0,1335,0.00037355248412401944
Sinic,2013,H_A,A,0,1335,0.00037355248412401944
Sinic,2013,H_A,H_D,41,1335,0.03100485618229361
Sinic,2013,H_A,H_A,1158,1335,0.865521105715353
Sinic,2013,H_A,P_D,4,1335,0.0033619723571161747
Sinic,2013,H_A,P_A,132,1335,0.09899140829286515
Sinic,2013,H_D,D,0,8067,6.195403010965863e-05
Sinic,2013,H_D,A,0,8067,6.195403010965863e-05
Sinic,2013,H_D,H_D,6788,8067,0.8411498667988353
Sinic,2013,H_D,H_A,124,8067,0.015426553497305
Sinic,2013,H_D,P_D,564,8067,0.06994609999380459
Sinic,2013,H_D,P_A,28,8067,0.0035313797162505422
Sinic,2013,P_A,D,0,8758,5.706785367802317e-05
Sinic,2013,P_A,A,0,8758,5.706785367802317e-05
Sinic,2013,P_A,H_D,0,8758,5.706785367802317e-05
Sinic,2013,P_A,H_A,0,8758,5.706785367802317e-05
Sinic,2013,P_A,P_D,237,8758,0.027107230497061006
Sinic,2013,P_A,P_A,8521,8758,0.9726074302345489
Sinic,2013,P_D,D,0,68249,7.325738983920003e-06
Sinic,2013,P_D,A,0,68249,7.325738983920003e-06
Sinic,2013,P_D,H_D,0,68249,7.325738983920003e-06
Sinic,2013,P_D,H_A,0,68249,7.325738983920003e-06
Sinic,2013,P_D,P_D,62973,68249,0.9226548478077726
Sinic,2013,P_D,P_A,506,68249,0.007420973590710963
Sinic,2014,A,D,53,1659,0.032180451127819545
Sinic,2014,A,A,1426,1659,0.8580451127819548
Sinic,2014,A,H_D,12,1659,0.007518796992481203
Sinic,2014,A,H_A,65,1659,0.0393984962406015
Sinic,2014,A,P_D,23,1659,0.014135338345864662
Sinic,2014,A,P_A,80,1659,0.04842105263157895
Sinic,2014,D,D,28908,33312,0.8677192297879366
Sinic,2014,D,A,135,33312,0.004067175939127433
Sinic,2014,D,H_D,929,33312,0.027899926460656452
Sinic,2014,D,H_A,104,33312,0.003136678122795696
Sinic,2014,D,P_D,1348,33312,0.04047665501043058
Sinic,2014,D,P_A,60,33312,0.0018159715447764555
Sinic,2014,H_A,D,0,1518,0.00032862306933946765
Sinic,2014,H_A,A,0,1518,0.00032862306933946765
Sinic,2014,H_A,H_D,60,1518,0.039763391390075585
Sinic,2014,H_A,H_A,1331,1518,0.8751232336510023
Sinic,2014,H_A,P_D,8,1518,0.00558659217877095
Sinic,2014,H_A,P_A,119,1518,0.07854091357213276
Sinic,2014,H_D,D,0,9100,5.4923930356456306e-05
Sinic,2014,H_D,A,0,9100,5.4923930356456306e-05
Sinic,2014,H_D,H_D,7702,9100,0.8461031471412094
Sinic,2014,H_D,H_A,155,9100,0.01708134234085791
Sinic,2014,H_D,P_D,537,9100,0.05904322513319053
Sinic,2014,H_D,P_A,46,9100,0.005107925523150436
Sinic,2014,P_A,D,0,9491,5.266206751277055e-05
Sinic,2014,P_A,A,0,9491,5.266206751277055e-05
Sinic,2014,P_A,H_D,0,9491,5.266206751277055e-05
Sinic,2014,P_A,H_A,0,9491,5.266206751277055e-05
Sinic,2014,P_A,P_D,254,9491,0.02680499236400021
Sinic,2014,P_A,P_A,9237,9491,0.972931697298436
Sinic,2014,P_D,D,0,68926,7.253788290934941e-06
Sinic,2014,P_D,A,0,68926,7.253788290934941e-06
Sinic,2014,P_D,H_D,0,68926,7.253788290934941e-06
Sinic,2014,P_D,H_A,0,68926,7.253788290934941e-06
Sinic,2014,P_D,P_D,64047,68926,0.9291740111273112
Sinic,2014,P_D,P_A,354,68926,0.005142935898272873
Sinic,2015,A,D,46,1718,0.02701132733081615
Sinic,2015,A,A,1470,1718,0.854196921289573
Sinic,2015,A,H_D,14,1718,0.008422887017136218
Sinic,2015,A,H_A,93,1718,0.054313099041533544
Sinic,2015,A,P_D,19,1718,0.011327330816148708
Sinic,2015,A,P_A,76,1718,0.04443799012489108
Sinic,2015,D,D,29689,34060,0.871592760579506
Sinic,2015,D,A,154,34060,0.004535646659914572
Sinic,2015,D,H_D,1190,34060,0.03494943267720581
Sinic,2015,D,H_A,121,34060,0.003566867761680391
Sinic,2015,D,P_D,1392,34060,0.040879533811851394
Sinic,2015,D,P_A,68,34060,0.0020109501372436774
Sinic,2015,H_A,D,0,1735,0.0002876042565429968
Sinic,2015,H_A,A,0,1735,0.0002876042565429968
Sinic,2015,H_A,H_D,50,1735,0.029048029910842682
Sinic,2015,H_A,H_A,1552,1735,0.8930112165660051
Sinic,2015,H_A,P_D,11,1735,0.006614897900488927
Sinic,2015,H_A,P_A,122,1735,0.07046304285303423
Sinic,2015,H_D,D,0,10387,4.8120879649679994e-05
Sinic,2015,H_D,A,0,10387,4.8120879649679994e-05
Sinic,2015,H_D,H_D,8870,10387,0.8537125258649728
Sinic,2015,H_D,H_A,142,10387,0.013714450700158799
Sinic,2015,H_D,P_D,586,10387,0.05644579182907464
Sinic,2015,H_D,P_A,25,10387,0.00245416486213368
Sinic,2015,P_A,D,0,9983,5.006759124818505e-05
Sinic,2015,P_A,A,0,9983,5.006759124818505e-05
Sinic,2015,P_A,H_D,0,9983,5.006759124818505e-05
Sinic,2015,P_A,H_A,0,9983,5.006759124818505e-05
