origin_group,year,from,to,count,stock,prob
Sinic,2005,P_D,H_A,0,71,0.006711409395973154
Sinic,2005,P_D,P_D,67,71,0.9060402684563759
Sinic,2005,P_D,P_A,4,71,0.06040268456375839
Sinic,2006,A,D,0,1,0.1111111111111111
Sinic,2006,A,A,0,1,0.1111111111111111
Sinic,2006,A,H_D,0,1,0.1111111111111111
Sinic,2006,A,H_A,1,1,0.3333333333333333
Sinic,2006,A,P_D,0,1,0.1111111111111111
Sinic,2006,A,P_A,0,1,0.1111111111111111
Sinic,2006,D,D,22,33,0.6164383561643836
Sinic,2006,D,A,0,33,0.0136986301369863
Sinic,2006,D,H_D,5,33,0.1506849315068493
Sinic,2006,D,H_A,1,33,0.0410958904109589
Sinic,2006,D,P_D,5,33,0.1506849315068493
Sinic,2006,D,P_A,0,33,0.0136986301369863
Sinic,2006,H_A,D,0,3,0.07692307692307693
Sinic,2006,H_A,A,0,3,0.07692307692307693
Sinic,2006,H_A,H_D,0,3,0.07692307692307693
Sinic,2006,H_A,H_A,1,3,0.23076923076923078
Sinic,2006,H_A,P_D,0,3,0.07692307692307693
Sinic,2006,H_A,P_A,2,3,0.38461538461538464
Sinic,2006,H_D,D,0,11,0.034482758620689655
Sinic,2006,H_D,A,0,11,0.034482758620689655
Sinic,2006,H_D,H_D,7,11,0.5172413793103449
Sinic,2006,H_D,H_A,0,11,0.034482758620689655
Sinic,2006,H_D,P_D,4,11,0.3103448275862069
Sinic,2006,H_D,P_A,0,11,0.034482758620689655
Sinic,2006,P_A,D,0,15,0.02702702702702703
Sinic,2006,P_A,A,0,15,0.02702702702702703
Sinic,2006,P_A,H_D,0,15,0.02702702702702703
Sinic,2006,P_A,H_A,0,15,0.02702702702702703
Sinic,2006,P_A,P_D,2,15,0.13513513513513514
Sinic,2006,P_A,P_A,13,15,0.7297297297297297
Sinic,2006,P_D,D,0,81,0.005917159763313609
Sinic,2006,P_D,A,0,81,0.005917159763313609
Sinic,2006,P_D,H_D,0,81,0.005917159763313609
Sinic,2006,P_D,H_A,0,81,0.005917159763313609
Sinic,2006,P_D,P_D,76,81,0.9053254437869822
Sinic,2006,P_D,P_A,4,81,0.05325443786982249
Sinic,2007,A,D,0,1,0.1111111111111111
Sinic,2007,A,A,0,1,0.1111111111111111
Sinic,2007,A,H_D,0,1,0.1111111111111111
Sinic,2007,A,H_A,0,1,0.1111111111111111
Sinic,2007,A,P_D,0,1,0.1111111111111111
Sinic,2007,A,P_A,1,1,0.3333333333333333
Sinic,2007,D,D,22,33,0.6164383561643836
Sinic,2007,D,A,0,33,0.0136986301369863
Sinic,2007,D,H_D,1,33,0.0410958904109589
Sinic,2007,D,H_A,1,33,0.0410958904109589
Sinic,2007,D,P_D,8,33,0.2328767123287671
Sinic,2007,D,P_A,1,33,0.0410958904109589
Sinic,2007,H_A,D,0,4,0.06666666666666667
Sinic,2007,H_A,A,0,4,0.06666666666666667
Sinic,2007,H_A,H_D,0,4,0.06666666666666667
Sinic,2007,H_A,H_A,3,4,0.4666666666666667
Sinic,2007,H_A,P_D,0,4,0.06666666666666667
Sinic,2007,H_A,P_A,1,4,0.2
Sinic,2007,H_D,D,0,15,0.02702702702702703
Sinic,2007,H_D,A,0,15,0.02702702702702703
Sinic,2007,H_D,H_D,11,15,0.6216216216216216
Sinic,2007,H_D,H_A,0,15,0.02702702702702703
Sinic,2007,H_D,P_D,3,15,0.1891891891891892
Sinic,2007,H_D,P_A,1,15,0.08108108108108109
Sinic,2007,P_A,D,0,19,0.022222222222222223
Sinic,2007,P_A,A,0,19,0.022222222222222223
Sinic,2007,P_A,H_D,0,19,0.022222222222222223
Sinic,2007,P_A,H_A,0,19,0.022222222222222223
Sinic,2007,P_A,P_D,0,19,0.022222222222222223
Sinic,2007,P_A,P_A,19,19,0.8666666666666667
Sinic,2007,P_D,D,0,95,0.005076142131979695
Sinic,2007,P_D,A,0,95,0.005076142131979695
Sinic,2007,P_D,H_D,0,95,0.005076142131979695
Sinic,2007,P_D,H_A,0,95,0.005076142131979695
Sinic,2007,P_D,P_D,91,95,0.9289340101522843
Sinic,2007,P_D,P_A,4,95,0.04568527918781726
Sinic,2008,A,D,0,1,0.1111111111111111
Sinic,2008,A,A,0,1,0.1111111111111111
Sinic,2008,A,H_D,0,1,0.1111111111111111
Sinic,2008,A,H_A,1,1,0.3333333333333333
Sinic,2008,A,P_D,0,1,0.1111111111111111
Sinic,2008,A,P_A,0,1,0.1111111111111111
Sinic,2008,D,D,30,37,0.7530864197530864
Sinic,2008,D,A,0,37,0.012345679012345678
Sinic,2008,D,H_D,3,37,0.08641975308641975
Sinic,2008,D,H_A,0,37,0.012345679012345678
Sinic,2008,D,P_D,3,37,0.08641975308641975
Sinic,2008,D,P_A,1,37,0.037037037037037035
Sinic,2008,H_A,D,0,4,0.06666666666666667
Sinic,2008,H_A,A,0,4,0.06666666666666667
Sinic,2008,H_A,H_D,0,4,0.06666666666666667
Sinic,2008,H_A,H_A,1,4,0.2
Sinic,2008,H_A,P_D,0,4,0.06666666666666667
Sinic,2008,H_A,P_A,3,4,0.4666666666666667
Sinic,2008,H_D,D,0,13,0.030303030303030304
Sinic,2008,H_D,A,0,13,0.030303030303030304
Sinic,2008,H_D,H_D,12,13,0.7575757575757576
Sinic,2008,H_D,H_A,0,13,0.030303030303030304
Sinic,2008,H_D,P_D,1,13,0.09090909090909091
Sinic,2008,H_D,P_A,0,13,0.030303030303030304
Sinic,2008,P_A,D,0,29,0.015384615384615385
Sinic,2008,P_A,A,0,29,0.015384615384615385
Sinic,2008,P_A,H_D,0,29,0.015384615384615385
Sinic,2008,P_A,H_A,0,29,0.015384615384615385
Sinic,2008,P_A,P_D,0,29,0.015384615384615385
Sinic,2008,P_A,P_A,29,29,0.9076923076923077
Sinic,2008,P_D,D,0,114,0.00425531914893617
Sinic,2008,P_D,A,0,114,0.00425531914893617
Sinic,2008,P_D,H_D,0,114,0.00425531914893617
Sinic,2008,P_D,H_A,0,114,0.00425531914893617
Sinic,2008,P_D,P_D,111,114,0.948936170212766
Sinic,2008,P_D,P_A,3,114,0.029787234042553193
Sinic,2009,A,D,0,1,0.1111111111111111
Sinic,2009,A,A,0,1,0.1111111111111111
Sinic,2009,A,H_D,0,1,0.1111111111111111
Sinic,2009,A,H_A,1,1,0.3333333333333333
Sinic,2009,A,P_D,0,1,0.1111111111111111
Sinic,2009,A,P_A,0,1,0.1111111111111111
Sinic,2009,D,D,38,49,0.7333333333333333
Sinic,2009,D,A,1,49,0.02857142857142857
Sinic,2009,D,H_D,3,49,0.06666666666666667
Sinic,2009,D,H_A,0,49,0.009523809523809525
Sinic,2009,D,P_D,4,49,0.08571428571428572
Sinic,2009,D,P_A,1,49,0.02857142857142857
Sinic,2009,H_A,D,0,2,0.09090909090909091
Sinic,2009,H_A,A,0,2,0.09090909090909091
Sinic,2009,H_A,H_D,0,2,0.09090909090909091
Sinic,2009,H_A,H_A,2,2,0.45454545454545453
Sinic,2009,H_A,P_D,0,2,0.09090909090909091
Sinic,2009,H_A,P_A,0,2,0.09090909090909091
Sinic,2009,H_D,D,0,19,0.022222222222222223
Sinic,2009,H_D,A,0,19,0.022222222222222223
Sinic,2009,H_D,H_D,13,19,0.6
Sinic,2009,H_D,H_A,1,19,0.06666666666666667
Sinic,2009,H_D,P_D,4,19,0.2
Sinic,2009,H_D,P_A,0,19,0.022222222222222223
Sinic,2009,P_A,D,0,36,0.012658227848101266
Sinic,2009,P_A,A,0,36,0.012658227848101266
Sinic,2009,P_A,H_D,0,36,0.012658227848101266
Sinic,2009,P_A,H_A,0,36,0.012658227848101266
Sinic,2009,P_A,P_D,1,36,0.0379746835443038
Sinic,2009,P_A,P_A,35,36,0.8987341772151899
Sinic,2009,P_D,D,0,126,0.003861003861003861
Sinic,2009,P_D,A,0,126,0.003861003861003861
Sinic,2009,P_D,H_D,0,126,0.003861003861003861
Sinic,2009,P_D,H_A,0,126,0.003861003861003861
Sinic,2009,P_D,P_D,119,126,0.9227799227799228
Sinic,2009,P_D,P_A,5,126,0.04247104247104247
Sinic,2010,A,D,0,1,0.1111111111111111
Sinic,2010,A,A,1,1,0.3333333333333333
Sinic,2010,A,H_D,0,1,0.1111111111111111
Sinic,2010,A,H_A,0,1,0.1111111111111111
Sinic,2010,A,P_D,0,1,0.1111111111111111
Sinic,2010,A,P_A,0,1,0.1111111111111111
Sinic,2010,D,D,41,50,0.7757009345794392
Sinic,2010,D,A,0,50,0.009345794392523364
Sinic,2010,D,H_D,2,50,0.04672897196261682
Sinic,2010,D,H_A,2,50,0.04672897196261682
Sinic,2010,D,P_D,4,50,0.08411214953271028
Sinic,2010,D,P_A,0,50,0.009345794392523364
Sinic,2010,H_A,D,0,4,0.06666666666666667
Sinic,2010,H_A,A,0,4,0.06666666666666667
Sinic,2010,H_A,H_D,0,4,0.06666666666666667
Sinic,2010,H_A,H_A,4,4,0.6
Sinic,2010,H_A,P_D,0,4,0.06666666666666667
Sinic,2010,H_A,P_A,0,4,0.06666666666666667
Sinic,2010,H_D,D,0,18,0.023255813953488372
Sinic,2010,H_D,A,0,18,0.023255813953488372
Sinic,2010,H_D,H_D,17,18,0.813953488372093
Sinic,2010,H_D,H_A,0,18,0.023255813953488372
Sinic,2010,H_D,P_D,0,18,0.023255813953488372
Sinic,2010,H_D,P_A,0,18,0.023255813953488372
Sinic,2010,P_A,D,0,41,0.011235955056179775
Sinic,2010,P_A,A,0,41,0.011235955056179775
Sinic,2010,P_A,H_D,0,41,0.011235955056179775
Sinic,2010,P_A,H_A,0,41,0.011235955056179775
Sinic,2010,P_A,P_D,2,41,0.056179775280898875
Sinic,2010,P_A,P_A,39,41,0.8876404494382022
Sinic,2010,P_D,D,0,147,0.0033222591362126247
Sinic,2010,P_D,A,0,147,0.0033222591362126247
Sinic,2010,P_D,H_D,0,147,0.0033222591362126247
Sinic,2010,P_D,H_A,0,147,0.0033222591362126247
Sinic,2010,P_D,P_D,139,147,0.9269102990033222
Sinic,2010,P_D,P_A,6,147,0.04318936877076412
Sinic,2011,A,D,0,1,0.1111111111111111
Sinic,2011,A,A,1,1,0.3333333333333333
Sinic,2011,A,H_D,0,1,0.1111111111111111
Sinic,2011,A,H_A,0,1,0.1111111111111111
Sinic,2011,A,P_D,0,1,0.1111111111111111
Sinic,2011,A,P_A,0,1,0.1111111111111111
Sinic,2011,D,D,41,52,0.7477477477477478
Sinic,2011,D,A,1,52,0.02702702702702703
Sinic,2011,D,H_D,3,52,0.06306306306306306
Sinic,2011,D,H_A,0,52,0.009009009009009009
Sinic,2011,D,P_D,6,52,0.11711711711711711
Sinic,2011,D,P_A,0,52,0.009009009009009009
Sinic,2011,H_A,D,0,7,0.047619047619047616
Sinic,2011,H_A,A,0,7,0.047619047619047616
Sinic,2011,H_A,H_D,1,7,0.14285714285714285
Sinic,2011,H_A,H_A,5,7,0.5238095238095238
Sinic,2011,H_A,P_D,0,7,0.047619047619047616
Sinic,2011,H_A,P_A,1,7,0.14285714285714285
Sinic,2011,H_D,D,0,20,0.02127659574468085
Sinic,2011,H_D,A,0,20,0.02127659574468085
Sinic,2011,H_D,H_D,17,20,0.7446808510638298
Sinic,2011,H_D,H_A,1,20,0.06382978723404255
Sinic,2011,H_D,P_D,2,20,0.10638297872340426
Sinic,2011,H_D,P_A,0,20,0.02127659574468085
Sinic,2011,P_A,D,0,45,0.010309278350515464
Sinic,2011,P_A,A,0,45,0.010309278350515464
Sinic,2011,P_A,H_D,0,45,0.010309278350515464
Sinic,2011,P_A,H_A,0,45,0.010309278350515464
Sinic,2011,P_A,P_D,2,45,0.05154639175257732
Sinic,2011,P_A,P_A,43,45,0.8969072164948454
Sinic,2011,P_D,D,0,156,0.003134796238244514
Sinic,2011,P_D,A,0,156,0.003134796238244514
Sinic,2011,P_D,H_D,0,156,0.003134796238244514
Sinic,2011,P_D,H_A,0,156,0.003134796238244514
Sinic,2011,P_D,P_D,152,156,0.9561128526645768
Sinic,2011,P_D,P_A,0,156,0.003134796238244514
Sinic,2012,A,D,0,2,0.09090909090909091
Sinic,2012,A,A,1,2,0.2727272727272727
Sinic,2012,A,H_D,0,2,0.09090909090909091
Sinic,2012,A,H_A,1,2,0.2727272727272727
Sinic,2012,A,P_D,0,2,0.09090909090909091
Sinic,2012,A,P_A,0,2,0.09090909090909091
Sinic,2012,D,D,41,53,0.7345132743362832
Sinic,2012,D,A,2,53,0.04424778761061947
Sinic,2012,D,H_D,5,53,0.09734513274336283
Sinic,2012,D,H_A,1,53,0.02654867256637168
Sinic,2012,D,P_D,4,53,0.07964601769911504
Sinic,2012,D,P_A,0,53,0.008849557522123894
Sinic,2012,H_A,D,0,6,0.05263157894736842
Sinic,2012,H_A,A,0,6,0.05263157894736842
Sinic,2012,H_A,H_D,0,6,0.05263157894736842
Sinic,2012,H_A,H_A,5,6,0.5789473684210527
Sinic,2012,H_A,P_D,0,6,0.05263157894736842
Sinic,2012,H_A,P_A,1,6,0.15789473684210525
Sinic,2012,H_D,D,0,23,0.018867924528301886
Sinic,2012,H_D,A,0,23,0.018867924528301886
Sinic,2012,H_D,H_D,19,23,0.7358490566037735
Sinic,2012,H_D,H_A,0,23,0.018867924528301886
Sinic,2012,H_D,P_D,3,23,0.1320754716981132
Sinic,2012,H_D,P_A,0,23,0.018867924528301886
Sinic,2012,P_A,D,0,44,0.010526315789473684
Sinic,2012,P_A,A,0,44,0.010526315789473684
Sinic,2012,P_A,H_D,0,44,0.010526315789473684
Sinic,2012,P_A,H_A,0,44,0.010526315789473684
Sinic,2012,P_A,P_D,1,44,0.031578947368421054
Sinic,2012,P_A,P_A,43,44,0.9157894736842105
Sinic,2012,P_D,D,0,170,0.002881844380403458
Sinic,2012,P_D,A,0,170,0.002881844380403458
Sinic,2012,P_D,H_D,0,170,0.002881844380403458
Sinic,2012,P_D,H_A,0,170,0.002881844380403458
Sinic,2012,P_D,P_D,166,170,0.9596541786743515
Sinic,2012,P_D,P_A,0,170,0.002881844380403458
Sinic,2013,A,D,0,3,0.07692307692307693
Sinic,2013,A,A,2,3,0.38461538461538464
Sinic,2013,A,H_D,0,3,0.07692307692307693
Sinic,2013,A,H_A,0,3,0.07692307692307693
Sinic,2013,A,P_D,0,3,0.07692307692307693
Sinic,2013,A,P_A,1,3,0.23076923076923078
Sinic,2013,D,D,41,48,0.8058252427184466
Sinic,2013,D,A,0,48,0.009708737864077669
Sinic,2013,D,H_D,2,48,0.04854368932038835
Sinic,2013,D,H_A,1,48,0.02912621359223301
Sinic,2013,D,P_D,4,48,0.08737864077669903
Sinic,2013,D,P_A,0,48,0.009708737864077669
Sinic,2013,H_A,D,0,7,0.047619047619047616
Sinic,2013,H_A,A,0,7,0.047619047619047616
Sinic,2013,H_A,H_D,0,7,0.047619047619047616
Sinic,2013,H_A,H_A,6,7,0.6190476190476191
Sinic,2013,H_A,P_D,0,7,0.047619047619047616
Sinic,2013,H_A,P_A,1,7,0.14285714285714285
Sinic,2013,H_D,D,0,28,0.015873015873015872
Sinic,2013,H_D,A,0,28,0.015873015873015872
Sinic,2013,H_D,H_D,21,28,0.6825396825396826
Sinic,2013,H_D,H_A,0,28,0.015873015873015872
Sinic,2013,H_D,P_D,4,28,0.14285714285714285
Sinic,2013,H_D,P_A,2,28,0.07936507936507936
Sinic,2013,P_A,D,0,45,0.010309278350515464
Sinic,2013,P_A,A,0,45,0.010309278350515464
Sinic,2013,P_A,H_D,0,45,0.010309278350515464
Sinic,2013,P_A,H_A,0,45,0.010309278350515464
Sinic,2013,P_A,P_D,2,45,0.05154639175257732
Sinic,2013,P_A,P_A,43,45,0.8969072164948454
Sinic,2013,P_D,D,0,182,0.0026954177897574125
Sinic,2013,P_D,A,0,182,0.0026954177897574125
Sinic,2013,P_D,H_D,0,182,0.0026954177897574125
Sinic,2013,P_D,H_A,0,182,0.0026954177897574125
Sinic,2013,P_D,P_D,176,182,0.9514824797843666
Sinic,2013,P_D,P_A,2,182,0.013477088948787063
Sinic,2014,A,D,0,2,0.09090909090909091
Sinic,2014,A,A,1,2,0.2727272727272727
Sinic,2014,A,H_D,0,2,0.09090909090909091
Sinic,2014,A,H_A,1,2,0.2727272727272727
Sinic,2014,A,P_D,0,2,0.09090909090909091
Sinic,2014,A,P_A,0,2,0.09090909090909091
Sinic,2014,D,D,39,47,0.7821782178217822
Sinic,2014,D,A,1,47,0.0297029702970297
Sinic,2014,D,H_D,3,47,0.06930693069306931
Sinic,2014,D,H_A,1,47,0.0297029702970297
Sinic,2014,D,P_D,3,47,0.06930693069306931
Sinic,2014,D,P_A,0,47,0.009900990099009901
Sinic,2014,H_A,D,0,7,0.047619047619047616
Sinic,2014,H_A,A,0,7,0.047619047619047616
Sinic,2014,H_A,H_D,0,7,0.047619047619047616
Sinic,2014,H_A,H_A,5,7,0.5238095238095238
Sinic,2014,H_A,P_D,0,7,0.047619047619047616
Sinic,2014,H_A,P_A,2,7,0.23809523809523808
Sinic,2014,H_D,D,0,26,0.01694915254237288
Sinic,2014,H_D,A,0,26,0.01694915254237288
Sinic,2014,H_D,H_D,22,26,0.7627118644067796
Sinic,2014,H_D,H_A,0,26,0.01694915254237288
Sinic,2014,H_D,P_D,4,26,0.15254237288135594
Sinic,2014,H_D,P_A,0,26,0.01694915254237288
Sinic,2014,P_A,D,0,49,0.009523809523809525
Sinic,2014,P_A,A,0,49,0.009523809523809525
Sinic,2014,P_A,H_D,0,49,0.009523809523809525
Sinic,2014,P_A,H_A,0,49,0.009523809523809525
Sinic,2014,P_A,P_D,2,49,0.047619047619047616
Sinic,2014,P_A,P_A,47,49,0.9047619047619048
Sinic,2014,P_D,D,0,195,0.0025188916876574307
Sinic,2014,P_D,A,0,195,0.0025188916876574307
Sinic,2014,P_D,H_D,0,195,0.0025188916876574307
Sinic,2014,P_D,H_A,0,195,0.0025188916876574307
Sinic,2014,P_D,P_D,186,195,0.9395465994962217
Sinic,2014,P_D,P_A,6,195,0.0327455919395466
Sinic,2015,A,D,1,4,0.2
Sinic,2015,A,A,3,4,0.4666666666666667
Sinic,2015,A,H_D,0,4,0.06666666666666667
Sinic,2015,A,H_A,0,4,0.06666666666666667
Sinic,2015,A,P_D,0,4,0.06666666666666667
Sinic,2015,A,P_A,0,4,0.06666666666666667
Sinic,2015,D,D,40,51,0.7431192660550459
Sinic,2015,D,A,0,51,0.009174311926605505
Sinic,2015,D,H_D,6,51,0.11926605504587157
Sinic,2015,D,H_A,0,51,0.009174311926605505
Sinic,2015,D,P_D,5,51,0.10091743119266056
Sinic,2015,D,P_A,0,51,0.009174311926605505
Sinic,2015,H_A,D,0,7,0.047619047619047616
Sinic,2015,H_A,A,0,7,0.047619047619047616
Sinic,2015,H_A,H_D,0,7,0.047619047619047616
Sinic,2015,H_A,H_A,6,7,0.6190476190476191
Sinic,2015,H_A,P_D,0,7,0.047619047619047616
Sinic,2015,H_A,P_A,1,7,0.14285714285714285
Sinic,2015,H_D,D,0,29,0.015384615384615385
Sinic,2015,H_D,A,0,29,0.015384615384615385
Sinic,2015,H_D,H_D,22,29,0.6923076923076923
Sinic,2015,H_D,H_A,2,29,0.07692307692307693
Sinic,2015,H_D,P_D,4,29,0.13846153846153847
Sinic,2015,H_D,P_A,0,29,0.015384615384615385
Sinic,2015,P_A,D,0,56,0.008403361344537815
Sinic,2015,P_A,A,0,56,0.008403361344537815
Sinic,2015,P_A,H_D,0,56,0.008403361344537815
Sinic,2015,P_A,H_A,0,56,0.008403361344537815
Sinic,2015,P_A,P_D,3,56,0.058823529411764705
Sinic,2015,P_A,P_A,53,56,0.8991596638655462
Sinic,2015,P_D,D,0,197,0.0024937655860349127
Sinic,2015,P_D,A,0,197,0.0024937655860349127
Sinic,2015,P_D,H_D,0,197,0.0024937655860349127
Sinic,2015,P_D,H_A,0,197,0.0024937655860349127
Sinic,2015,P_D,P_D,190,197,0.9501246882793017
Sinic,2015,P_D,P_A,3,197,0.017456359102244388
Sinic,2016,A,D,0,3,0.07692307692307693
Sinic,2016,A,A,3,3,0.5384615384615384
Sinic,2016,A,H_D,0,3,0.07692307692307693
Sinic,2016,A,H_A,0,3,0.07692307692307693
Sinic,2016,A,P_D,0,3,0.07692307692307693
Sinic,2016,A,P_A,0,3,0.07692307692307693
Sinic,2016,D,D,43,47,0.8613861386138614
Sinic,2016,D,A,0,47,0.009900990099009901
Sinic,2016,D,H_D,3,47,0.06930693069306931
Sinic,2016,D,H_A,0,47,0.009900990099009901
Sinic,2016,D,P_D,1,47,0.0297029702970297
Sinic,2016,D,P_A,0,47,0.009900990099009901
Sinic,2016,H_A,D,0,8,0.043478260869565216
Sinic,2016,H_A,A,0,8,0.043478260869565216
Sinic,2016,H_A,H_D,0,8,0.043478260869565216
Sinic,2016,H_A,H_A,6,8,0.5652173913043478
Sinic,2016,H_A,P_D,0,8,0.043478260869565216
Sinic,2016,H_A,P_A,2,8,0.21739130434782608
Sinic,2016,H_D,D,0,29,0.015384615384615385
Sinic,2016,H_D,A,0,29,0.015384615384615385
Sinic,2016,H_D,H_D,23,29,0.7230769230769231
Sinic,2016,H_D,H_A,2,29,0.07692307692307693
Sinic,2016,H_D,P_D,3,29,0.1076923076923077
Sinic,2016,H_D,P_A,0,29,0.015384615384615385
Sinic,2016,P_A,D,0,57,0.008264462809917356
Sinic,2016,P_A,A,0,57,0.008264462809917356
Sinic,2016,P_A,H_D,0,57,0.008264462809917356
Sinic,2016,P_A,H_A,0,57,0.008264462809917356
Sinic,2016,P_A,P_D,1,57,0.024793388429752067
Sinic,2016,P_A,P_A,56,57,0.9338842975206612
Sinic,2016,P_D,D,0,203,0.002421307506053269
Sinic,2016,P_D,A,0,203,0.002421307506053269
Sinic,2016,P_D,H_D,0,203,0.002421307506053269
Sinic,2016,P_D,H_A,0,203,0.002421307506053269
Sinic,2016,P_D,P_D,199,203,0.9661016949152542
Sinic,2016,P_D,P_A,4,203,0.021791767554479417
Sinic,2017,A,D,0,3,0.07692307692307693
Sinic,2017,A,A,2,3,0.38461538461538464
Sinic,2017,A,H_D,0,3,0.07692307692307693
Sinic,2017,A,H_A,1,3,0.23076923076923078
Sinic,2017,A,P_D,0,3,0.07692307692307693
Sinic,2017,A,P_A,0,3,0.07692307692307693
Sinic,2017,D,D,37,43,0.8064516129032258
Sinic,2017,D,A,0,43,0.010752688172043012
Sinic,2017,D,H_D,3,43,0.07526881720430108
Sinic,2017,D,H_A,0,43,0.010752688172043012
Sinic,2017,D,P_D,3,43,0.07526881720430108
Sinic,2017,D,P_A,0,43,0.010752688172043012
Sinic,2017,H_A,D,0,8,0.043478260869565216
Sinic,2017,H_A,A,0,8,0.043478260869565216
Sinic,2017,H_A,H_D,0,8,0.043478260869565216
Sinic,2017,H_A,H_A,7,8,0.6521739130434783
Sinic,2017,H_A,P_D,0,8,0.043478260869565216
Sinic,2017,H_A,P_A,1,8,0.13043478260869565
Sinic,2017,H_D,D,0,26,0.01694915254237288
Sinic,2017,H_D,A,0,26,0.01694915254237288
Sinic,2017,H_D,H_D,25,26,0.864406779661017
Sinic,2017,H_D,H_A,0,26,0.01694915254237288
Sinic,2017,H_D,P_D,1,26,0.05084745762711865
Sinic,2017,H_D,P_A,0,26,0.01694915254237288
Sinic,2017,P_A,D,0,62,0.007633587786259542
Sinic,2017,P_A,A,0,62,0.007633587786259542
Sinic,2017,P_A,H_D,0,62,0.007633587786259542
Sinic,2017,P_A,H_A,0,62,0.007633587786259542
Sinic,2017,P_A,P_D,4,62,0.06870229007633588
Sinic,2017,P_A,P_A,58,62,0.8931297709923665
Sinic,2017,P_D,D,0,204,0.0024096385542168677
Sinic,2017,P_D,A,0,204,0.0024096385542168677
Sinic,2017,P_D,H_D,0,204,0.0024096385542168677
Sinic,2017,P_D,H_A,0,204,0.0024096385542168677
Sinic,2017,P_D,P_D,200,204,0.9662650602409638
Sinic,2017,P_D,P_A,4,204,0.021686746987951807
Sinic,2018,A,D,0,2,0.09090909090909091
Sinic,2018,A,A,2,2,0.45454545454545453
Sinic,2018,A,H_D,0,2,0.09090909090909091
Sinic,2018,A,H_A,0,2,0.09090909090909091
Sinic,2018,A,P_D,0,2,0.09090909090909091
Sinic,2018,A,P_A,0,2,0.09090909090909091
Sinic,2018,D,D,34,37,0.8518518518518519
Sinic,2018,D,A,0,37,0.012345679012345678
Sinic,2018,D,H_D,1,37,0.037037037037037035
Sinic,2018,D,H_A,0,37,0.012345679012345678
Sinic,2018,D,P_D,2,37,0.06172839506172839
Sinic,2018,D,P_A,0,37,0.012345679012345678
Sinic,2018,H_A,D,0,8,0.043478260869565216
Sinic,2018,H_A,A,0,8,0.043478260869565216
Sinic,2018,H_A,H_D,0,8,0.043478260869565216
Sinic,2018,H_A,H_A,7,8,0.6521739130434783
Sinic,2018,H_A,P_D,0,8,0.043478260869565216
Sinic,2018,H_A,P_A,1,8,0.13043478260869565
Sinic,2018,H_D,D,0,28,0.015873015873015872
Sinic,2018,H_D,A,0,28,0.015873015873015872
Sinic,2018,H_D,H_D,24,28,0.7777777777777778
Sinic,2018,H_D,H_A,1,28,0.047619047619047616
Sinic,2018,H_D,P_D,3,28,0.1111111111111111
Sinic,2018,H_D,P_A,0,28,0.015873015873015872
Sinic,2018,P_A,D,0,63,0.007518796992481203
Sinic,2018,P_A,A,0,63,0.007518796992481203
Sinic,2018,P_A,H_D,0,63,0.007518796992481203
Sinic,2018,P_A,H_A,0,63,0.007518796992481203
Sinic,2018,P_A,P_D,6,63,0.09774436090225563
Sinic,2018,P_A,P_A,57,63,0.8646616541353384
Sinic,2018,P_D,D,0,208,0.002364066193853428
Sinic,2018,P_D,A,0,208,0.002364066193853428
Sinic,2018,P_D,H_D,0,208,0.002364066193853428
Sinic,2018,P_D,H_A,0,208,0.002364066193853428
Sinic,2018,P_D,P_D,200,208,0.9479905437352246
Sinic,2018,P_D,P_A,3,208,0.016548463356973995
Sinic,2019,A,D,0,2,0.09090909090909091
Sinic,2019,A,A,2,2,0.45454545454545453
Sinic,2019,A,H_D,0,2,0.09090909090909091
Sinic,2019,A,H_A,0,2,0.09090909090909091
Sinic,2019,A,P_D,0,2,0.09090909090909091
Sinic,2019,A,P_A,0,2,0.09090909090909091
Sinic,2019,D,D,31,34,0.84
Sinic,2019,D,A,1,34,0.04
Sinic,2019,D,H_D,0,34,0.013333333333333334
Sinic,2019,D,H_A,0,34,0.013333333333333334
Sinic,2019,D,P_D,2,34,0.06666666666666667
Sinic,2019,D,P_A,0,34,0.013333333333333334
Sinic,2019,H_A,D,0,8,0.043478260869565216
Sinic,2019,H_A,A,0,8,0.043478260869565216
Sinic,2019,H_A,H_D,1,8,0.13043478260869565
Sinic,2019,H_A,H_A,4,8,0.391304347826087
Sinic,2019,H_A,P_D,1,8,0.13043478260869565
Sinic,2019,H_A,P_A,2,8,0.21739130434782608
Sinic,2019,H_D,D,0,25,0.017543859649122806
Sinic,2019,H_D,A,0,25,0.017543859649122806
Sinic,2019,H_D,H_D,20,25,0.7192982456140351
Sinic,2019,H_D,H_A,0,25,0.017543859649122806
