origin_group,year,from,to,count,stock,prob
United States,2004,H_D,A,0,6,0.05263157894736842
United States,2004,H_D,H_D,5,6,0.5789473684210527
United States,2004,H_D,H_A,0,6,0.05263157894736842
United States,2004,H_D,P_D,0,6,0.05263157894736842
United States,2004,H_D,P_A,1,6,0.15789473684210525
United States,2004,P_A,D,0,2,0.09090909090909091
United States,2004,P_A,A,0,2,0.09090909090909091
United States,2004,P_A,H_D,0,2,0.09090909090909091
United States,2004,P_A,H_A,0,2,0.09090909090909091
United States,2004,P_A,P_D,0,2,0.09090909090909091
United States,2004,P_A,P_A,2,2,0.45454545454545453
United States,2004,P_D,D,0,7,0.047619047619047616
United States,2004,P_D,A,0,7,0.047619047619047616
United States,2004,P_D,H_D,0,7,0.047619047619047616
United States,2004,P_D,H_A,0,7,0.047619047619047616
United States,2004,P_D,P_D,7,7,0.7142857142857143
United States,2004,P_D,P_A,0,7,0.047619047619047616
United States,2005,D,D,3,3,0.5384615384615384
United States,2005,D,A,0,3,0.07692307692307693
United States,2005,D,H_D,0,3,0.07692307692307693
United States,2005,D,H_A,0,3,0.07692307692307693
United States,2005,D,P_D,0,3,0.07692307692307693
United States,2005,D,P_A,0,3,0.07692307692307693
United States,2005,H_A,D,0,1,0.1111111111111111
United States,2005,H_A,A,0,1,0.1111111111111111
United States,2005,H_A,H_D,0,1,0.1111111111111111
United States,2005,H_A,H_A,1,1,0.3333333333333333
United States,2005,H_A,P_D,0,1,0.1111111111111111
United States,2005,H_A,P_A,0,1,0.1111111111111111
United States,2005,H_D,D,0,6,0.05263157894736842
United States,2005,H_D,A,0,6,0.05263157894736842
United States,2005,H_D,H_D,4,6,0.47368421052631576
United States,2005,H_D,H_A,1,6,0.15789473684210525
United States,2005,H_D,P_D,1,6,0.15789473684210525
United States,2005,H_D,P_A,0,6,0.05263157894736842
United States,2005,P_A,D,0,5,0.058823529411764705
United States,2005,P_A,A,0,5,0.058823529411764705
United States,2005,P_A,H_D,0,5,0.058823529411764705
United States,2005,P_A,H_A,0,5,0.058823529411764705
United States,2005,P_A,P_D,0,5,0.058823529411764705
United States,2005,P_A,P_A,5,5,0.6470588235294118
United States,2005,P_D,D,0,8,0.043478260869565216
United States,2005,P_D,A,0,8,0.043478260869565216
United States,2005,P_D,H_D,0,8,0.043478260869565216
United States,2005,P_D,H_A,0,8,0.043478260869565216
United States,2005,P_D,P_D,8,8,0.7391304347826086
United States,2005,P_D,P_A,0,8,0.043478260869565216
United States,2006,A,D,0,1,0.1111111111111111
United States,2006,A,A,1,1,0.3333333333333333
United States,2006,A,H_D,0,1,0.1111111111111111
United States,2006,A,H_A,0,1,0.1111111111111111
United States,2006,A,P_D,0,1,0.1111111111111111
United States,2006,A,P_A,0,1,0.1111111111111111
United States,2006,D,D,4,5,0.5294117647058824
United States,2006,D,A,0,5,0.058823529411764705
United States,2006,D,H_D,0,5,0.058823529411764705
United States,2006,D,H_A,0,5,0.058823529411764705
United States,2006,D,P_D,1,5,0.17647058823529413
United States,2006,D,P_A,0,5,0.058823529411764705
United States,2006,H_A,D,0,2,0.09090909090909091
United States,2006,H_A,A,0,2,0.09090909090909091
United States,2006,H_A,H_D,0,2,0.09090909090909091
United States,2006,H_A,H_A,1,2,0.2727272727272727
United States,2006,H_A,P_D,1,2,0.2727272727272727
United States,2006,H_A,P_A,0,2,0.09090909090909091
United States,2006,H_D,D,0,5,0.058823529411764705
United States,2006,H_D,A,0,5,0.058823529411764705
United States,2006,H_D,H_D,3,5,0.4117647058823529
United States,2006,H_D,H_A,0,5,0.058823529411764705
United States,2006,H_D,P_D,2,5,0.29411764705882354
United States,2006,H_D,P_A,0,5,0.058823529411764705
United States,2006,P_A,D,0,5,0.058823529411764705
United States,2006,P_A,A,0,5,0.058823529411764705
United States,2006,P_A,H_D,0,5,0.058823529411764705
United States,2006,P_A,H_A,0,5,0.058823529411764705
United States,2006,P_A,P_D,1,5,0.17647058823529413
United States,2006,P_A,P_A,4,5,0.5294117647058824
United States,2006,P_D,D,0,10,0.037037037037037035
United States,2006,P_D,A,0,10,0.037037037037037035
United States,2006,P_D,H_D,0,10,0.037037037037037035
United States,2006,P_D,H_A,0,10,0.037037037037037035
United States,2006,P_D,P_D,10,10,0.7777777777777778
United States,2006,P_D,P_A,0,10,0.037037037037037035
United States,2007,A,D,0,2,0.09090909090909091
United States,2007,A,A,1,2,0.2727272727272727
United States,2007,A,H_D,0,2,0.09090909090909091
United States,2007,A,H_A,1,2,0.2727272727272727
United States,2007,A,P_D,0,2,0.09090909090909091
United States,2007,A,P_A,0,2,0.09090909090909091
United States,2007,D,D,4,6,0.47368421052631576
United States,2007,D,A,0,6,0.05263157894736842
United States,2007,D,H_D,2,6,0.2631578947368421
United States,2007,D,H_A,0,6,0.05263157894736842
United States,2007,D,P_D,0,6,0.05263157894736842
United States,2007,D,P_A,0,6,0.05263157894736842
United States,2007,H_A,D,0,1,0.1111111111111111
United States,2007,H_A,A,0,1,0.1111111111111111
United States,2007,H_A,H_D,0,1,0.1111111111111111
United States,2007,H_A,H_A,1,1,0.3333333333333333
United States,2007,H_A,P_D,0,1,0.1111111111111111
United States,2007,H_A,P_A,0,1,0.1111111111111111
United States,2007,H_D,D,0,5,0.058823529411764705
United States,2007,H_D,A,0,5,0.058823529411764705
United States,2007,H_D,H_D,1,5,0.17647058823529413
United States,2007,H_D,H_A,0,5,0.058823529411764705
United States,2007,H_D,P_D,4,5,0.5294117647058824
United States,2007,H_D,P_A,0,5,0.058823529411764705
United States,2007,P_A,D,0,4,0.06666666666666667
United States,2007,P_A,A,0,4,0.06666666666666667
United States,2007,P_A,H_D,0,4,0.06666666666666667
United States,2007,P_A,H_A,0,4,0.06666666666666667
United States,2007,P_A,P_D,0,4,0.06666666666666667
United States,2007,P_A,P_A,4,4,0.6
United States,2007,P_D,D,0,16,0.02564102564102564
United States,2007,P_D,A,0,16,0.02564102564102564
United States,2007,P_D,H_D,0,16,0.02564102564102564
United States,2007,P_D,H_A,0,16,0.02564102564102564
United States,2007,P_D,P_D,15,16,0.7948717948717948
United States,2007,P_D,P_A,1,16,0.07692307692307693
United States,2008,A,D,0,1,0.1111111111111111
United States,2008,A,A,1,1,0.3333333333333333
United States,2008,A,H_D,0,1,0.1111111111111111
United States,2008,A,H_A,0,1,0.1111111111111111
United States,2008,A,P_D,0,1,0.1111111111111111
United States,2008,A,P_A,0,1,0.1111111111111111
United States,2008,D,D,5,5,0.6470588235294118
United States,2008,D,A,0,5,0.058823529411764705
United States,2008,D,H_D,0,5,0.058823529411764705
United States,2008,D,H_A,0,5,0.058823529411764705
United States,2008,D,P_D,0,5,0.058823529411764705
United States,2008,D,P_A,0,5,0.058823529411764705
United States,2008,H_A,D,0,2,0.09090909090909091
United States,2008,H_A,A,0,2,0.09090909090909091
United States,2008,H_A,H_D,0,2,0.09090909090909091
United States,2008,H_A,H_A,1,2,0.2727272727272727
United States,2008,H_A,P_D,0,2,0.09090909090909091
United States,2008,H_A,P_A,1,2,0.2727272727272727
United States,2008,H_D,D,0,4,0.06666666666666667
United States,2008,H_D,A,0,4,0.06666666666666667
United States,2008,H_D,H_D,4,4,0.6
United States,2008,H_D,H_A,0,4,0.06666666666666667
United States,2008,H_D,P_D,0,4,0.06666666666666667
United States,2008,H_D,P_A,0,4,0.06666666666666667
United States,2008,P_A,D,0,5,0.058823529411764705
United States,2008,P_A,A,0,5,0.058823529411764705
United States,2008,P_A,H_D,0,5,0.058823529411764705
United States,2008,P_A,H_A,0,5,0.058823529411764705
United States,2008,P_A,P_D,1,5,0.17647058823529413
United States,2008,P_A,P_A,4,5,0.5294117647058824
United States,2008,P_D,D,0,20,0.02127659574468085
United States,2008,P_D,A,0,20,0.02127659574468085
United States,2008,P_D,H_D,0,20,0.02127659574468085
United States,2008,P_D,H_A,0,20,0.02127659574468085
United States,2008,P_D,P_D,19,20,0.8297872340425532
United States,2008,P_D,P_A,0,20,0.02127659574468085
United States,2009,A,D,0,1,0.1111111111111111
United States,2009,A,A,0,1,0.1111111111111111
United States,2009,A,H_D,0,1,0.1111111111111111
United States,2009,A,H_A,1,1,0.3333333333333333
United States,2009,A,P_D,0,1,0.1111111111111111
United States,2009,A,P_A,0,1,0.1111111111111111
United States,2009,D,D,4,5,0.5294117647058824
United States,2009,D,A,0,5,0.058823529411764705
United States,2009,D,H_D,1,5,0.17647058823529413
United States,2009,D,H_A,0,5,0.058823529411764705
United States,2009,D,P_D,0,5,0.058823529411764705
United States,2009,D,P_A,0,5,0.058823529411764705
United States,2009,H_A,D,0,1,0.1111111111111111
United States,2009,H_A,A,0,1,0.1111111111111111
United States,2009,H_A,H_D,0,1,0.1111111111111111
United States,2009,H_A,H_A,0,1,0.1111111111111111
United States,2009,H_A,P_D,0,1,0.1111111111111111
United States,2009,H_A,P_A,1,1,0.3333333333333333
United States,2009,H_D,D,0,7,0.047619047619047616
United States,2009,H_D,A,0,7,0.047619047619047616
United States,2009,H_D,H_D,5,7,0.5238095238095238
United States,2009,H_D,H_A,0,7,0.047619047619047616
United States,2009,H_D,P_D,2,7,0.23809523809523808
United States,2009,H_D,P_A,0,7,0.047619047619047616
United States,2009,P_A,D,0,5,0.058823529411764705
United States,2009,P_A,A,0,5,0.058823529411764705
United States,2009,P_A,H_D,0,5,0.058823529411764705
United States,2009,P_A,H_A,0,5,0.058823529411764705
United States,2009,P_A,P_D,0,5,0.058823529411764705
United States,2009,P_A,P_A,5,5,0.6470588235294118
United States,2009,P_D,D,0,22,0.0196078431372549
United States,2009,P_D,A,0,22,0.0196078431372549
United States,2009,P_D,H_D,0,22,0.0196078431372549
United States,2009,P_D,H_A,0,22,0.0196078431372549
United States,2009,P_D,P_D,20,22,0.803921568627451
United States,2009,P_D,P_A,1,22,0.058823529411764705
United States,2010,D,D,3,4,0.4666666666666667
United States,2010,D,A,0,4,0.06666666666666667
United States,2010,D,H_D,0,4,0.06666666666666667
United States,2010,D,H_A,0,4,0.06666666666666667
United States,2010,D,P_D,1,4,0.2
United States,2010,D,P_A,0,4,0.06666666666666667
United States,2010,H_A,D,0,1,0.1111111111111111
United States,2010,H_A,A,0,1,0.1111111111111111
United States,2010,H_A,H_D,0,1,0.1111111111111111
United States,2010,H_A,H_A,1,1,0.3333333333333333
United States,2010,H_A,P_D,0,1,0.1111111111111111
United States,2010,H_A,P_A,0,1,0.1111111111111111
United States,2010,H_D,D,0,7,0.047619047619047616
United States,2010,H_D,A,0,7,0.047619047619047616
United States,2010,H_D,H_D,5,7,0.5238095238095238
United States,2010,H_D,H_A,0,7,0.047619047619047616
United States,2010,H_D,P_D,2,7,0.23809523809523808
United States,2010,H_D,P_A,0,7,0.047619047619047616
United States,2010,P_A,D,0,7,0.047619047619047616
United States,2010,P_A,A,0,7,0.047619047619047616
United States,2010,P_A,H_D,0,7,0.047619047619047616
United States,2010,P_A,H_A,0,7,0.047619047619047616
United States,2010,P_A,P_D,0,7,0.047619047619047616
United States,2010,P_A,P_A,7,7,0.7142857142857143
United States,2010,P_D,D,0,23,0.018867924528301886
United States,2010,P_D,A,0,23,0.018867924528301886
United States,2010,P_D,H_D,0,23,0.018867924528301886
United States,2010,P_D,H_A,0,23,0.018867924528301886
United States,2010,P_D,P_D,22,23,0.8490566037735849
United States,2010,P_D,P_A,0,23,0.018867924528301886
United States,2011,D,D,1,4,0.2
United States,2011,D,A,0,4,0.06666666666666667
United States,2011,D,H_D,1,4,0.2
United States,2011,D,H_A,0,4,0.06666666666666667
United States,2011,D,P_D,1,4,0.2
United States,2011,D,P_A,0,4,0.06666666666666667
United States,2011,H_A,D,0,1,0.1111111111111111
United States,2011,H_A,A,0,1,0.1111111111111111
United States,2011,H_A,H_D,0,1,0.1111111111111111
United States,2011,H_A,H_A,1,1,0.3333333333333333
United States,2011,H_A,P_D,0,1,0.1111111111111111
United States,2011,H_A,P_A,0,1,0.1111111111111111
United States,2011,H_D,D,0,6,0.05263157894736842
United States,2011,H_D,A,0,6,0.05263157894736842
United States,2011,H_D,H_D,4,6,0.47368421052631576
United States,2011,H_D,H_A,0,6,0.05263157894736842
United States,2011,H_D,P_D,2,6,0.2631578947368421
United States,2011,H_D,P_A,0,6,0.05263157894736842
United States,2011,P_A,D,0,7,0.047619047619047616
United States,2011,P_A,A,0,7,0.047619047619047616
United States,2011,P_A,H_D,0,7,0.047619047619047616
United States,2011,P_A,H_A,0,7,0.047619047619047616
United States,2011,P_A,P_D,0,7,0.047619047619047616
United States,2011,P_A,P_A,7,7,0.7142857142857143
United States,2011,P_D,D,0,25,0.017543859649122806
United States,2011,P_D,A,0,25,0.017543859649122806
United States,2011,P_D,H_D,0,25,0.017543859649122806
United States,2011,P_D,H_A,0,25,0.017543859649122806
United States,2011,P_D,P_D,24,25,0.8596491228070176
United States,2011,P_D,P_A,0,25,0.017543859649122806
United States,2012,D,D,2,3,0.38461538461538464
United States,2012,D,A,0,3,0.07692307692307693
United States,2012,D,H_D,0,3,0.07692307692307693
United States,2012,D,H_A,1,3,0.23076923076923078
United States,2012,D,P_D,0,3,0.07692307692307693
United States,2012,D,P_A,0,3,0.07692307692307693
United States,2012,H_A,D,0,1,0.1111111111111111
United States,2012,H_A,A,0,1,0.1111111111111111
United States,2012,H_A,H_D,0,1,0.1111111111111111
United States,2012,H_A,H_A,1,1,0.3333333333333333
United States,2012,H_A,P_D,0,1,0.1111111111111111
United States,2012,H_A,P_A,0,1,0.1111111111111111
United States,2012,H_D,D,0,6,0.05263157894736842
United States,2012,H_D,A,0,6,0.05263157894736842
United States,2012,H_D,H_D,5,6,0.5789473684210527
United States,2012,H_D,H_A,0,6,0.05263157894736842
United States,2012,H_D,P_D,1,6,0.15789473684210525
United States,2012,H_D,P_A,0,6,0.05263157894736842
United States,2012,P_A,D,0,7,0.047619047619047616
United States,2012,P_A,A,0,7,0.047619047619047616
United States,2012,P_A,H_D,0,7,0.047619047619047616
United States,2012,P_A,H_A,0,7,0.047619047619047616
United States,2012,P_A,P_D,1,7,0.14285714285714285
United States,2012,P_A,P_A,6,7,0.6190476190476191
United States,2012,P_D,D,0,28,0.015873015873015872
United States,2012,P_D,A,0,28,0.015873015873015872
United States,2012,P_D,H_D,0,28,0.015873015873015872
United States,2012,P_D,H_A,0,28,0.015873015873015872
United States,2012,P_D,P_D,25,28,0.8095238095238095
United States,2012,P_D,P_A,2,28,0.07936507936507936
United States,2013,D,D,1,2,0.2727272727272727
United States,2013,D,A,0,2,0.09090909090909091
United States,2013,D,H_D,0,2,0.09090909090909091
United States,2013,D,H_A,0,2,0.09090909090909091
United States,2013,D,P_D,0,2,0.09090909090909091
United States,2013,D,P_A,0,2,0.09090909090909091
United States,2013,H_A,D,0,2,0.09090909090909091
United States,2013,H_A,A,0,2,0.09090909090909091
United States,2013,H_A,H_D,0,2,0.09090909090909091
United States,2013,H_A,H_A,1,2,0.2727272727272727
United States,2013,H_A,P_D,0,2,0.09090909090909091
United States,2013,H_A,P_A,1,2,0.2727272727272727
United States,2013,H_D,D,0,7,0.047619047619047616
United States,2013,H_D,A,0,7,0.047619047619047616
United States,2013,H_D,H_D,6,7,0.6190476190476191
United States,2013,H_D,H_A,1,7,0.14285714285714285
United States,2013,H_D,P_D,0,7,0.047619047619047616
United States,2013,H_D,P_A,0,7,0.047619047619047616
United States,2013,P_A,D,0,8,0.043478260869565216
United States,2013,P_A,A,0,8,0.043478260869565216
United States,2013,P_A,H_D,0,8,0.043478260869565216
United States,2013,P_A,H_A,0,8,0.043478260869565216
United States,2013,P_A,P_D,1,8,0.13043478260869565
United States,2013,P_A,P_A,7,8,0.6521739130434783
United States,2013,P_D,D,0,27,0.01639344262295082
United States,2013,P_D,A,0,27,0.01639344262295082
United States,2013,P_D,H_D,0,27,0.01639344262295082
United States,2013,P_D,H_A,0,27,0.01639344262295082
United States,2013,P_D,P_D,26,27,0.8688524590163934
United States,2013,P_D,P_A,1,27,0.04918032786885246
United States,2014,D,D,2,3,0.38461538461538464
United States,2014,D,A,0,3,0.07692307692307693
United States,2014,D,H_D,1,3,0.23076923076923078
United States,2014,D,H_A,0,3,0.07692307692307693
United States,2014,D,P_D,0,3,0.07692307692307693
United States,2014,D,P_A,0,3,0.07692307692307693
United States,2014,H_A,D,0,2,0.09090909090909091
United States,2014,H_A,A,0,2,0.09090909090909091
United States,2014,H_A,H_D,0,2,0.09090909090909091
United States,2014,H_A,H_A,2,2,0.45454545454545453
United States,2014,H_A,P_D,0,2,0.09090909090909091
United States,2014,H_A,P_A,0,2,0.09090909090909091
United States,2014,H_D,D,0,6,0.05263157894736842
United States,2014,H_D,A,0,6,0.05263157894736842
United States,2014,H_D,H_D,5,6,0.5789473684210527
United States,2014,H_D,H_A,1,6,0.15789473684210525
United States,2014,H_D,P_D,0,6,0.05263157894736842
United States,2014,H_D,P_A,0,6,0.05263157894736842
United States,2014,P_A,D,0,9,0.04
United States,2014,P_A,A,0,9,0.04
United States,2014,P_A,H_D,0,9,0.04
United States,2014,P_A,H_A,0,9,0.04
United States,2014,P_A,P_D,0,9,0.04
United States,2014,P_A,P_A,9,9,0.76
United States,2014,P_D,D,0,28,0.015873015873015872
United States,2014,P_D,A,0,28,0.015873015873015872
United States,2014,P_D,H_D,0,28,0.015873015873015872
United States,2014,P_D,H_A,0,28,0.015873015873015872
United States,2014,P_D,P_D,28,28,0.9047619047619048
United States,2014,P_D,P_A,0,28,0.015873015873015872
United States,2015,D,D,0,2,0.09090909090909091
United States,2015,D,A,0,2,0.09090909090909091
United States,2015,D,H_D,1,2,0.2727272727272727
United States,2015,D,H_A,0,2,0.09090909090909091
United States,2015,D,P_D,0,2,0.09090909090909091
United States,2015,D,P_A,1,2,0.2727272727272727
United States,2015,H_A,D,0,3,0.07692307692307693
United States,2015,H_A,A,0,3,0.07692307692307693
United States,2015,H_A,H_D,0,3,0.07692307692307693
United States,2015,H_A,H_A,1,3,0.23076923076923078
United States,2015,H_A,P_D,1,3,0.23076923076923078
United States,2015,H_A,P_A,1,3,0.23076923076923078
United States,2015,H_D,D,0,7,0.047619047619047616
United States,2015,H_D,A,0,7,0.047619047619047616
United States,2015,H_D,H_D,7,7,0.7142857142857143
United States,2015,H_D,H_A,0,7,0.047619047619047616
United States,2015,H_D,P_D,0,7,0.047619047619047616
United States,2015,H_D,P_A,0,7,0.047619047619047616
United States,2015,P_A,D,0,9,0.04
United States,2015,P_A,A,0,9,0.04
United States,2015,P_A,H_D,0,9,0.04
United States,2015,P_A,H_A,0,9,0.04
United States,2015,P_A,P_D,1,9,0.12
United States,2015,P_A,P_A,8,9,0.68
United States,2015,P_D,D,0,28,0.015873015873015872
United States,2015,P_D,A,0,28,0.015873015873015872
United States,2015,P_D,H_D,0,28,0.015873015873015872
United States,2015,P_D,H_A,0,28,0.015873015873015872
United States,2015,P_D,P_D,26,28,0.8412698412698413
United States,2015,P_D,P_A,1,28,0.047619047619047616
United States,2016,A,D,0,1,0.1111111111111111
United States,2016,A,A,1,1,0.3333333333333333
United States,2016,A,H_D,0,1,0.1111111111111111
United States,2016,A,H_A,0,1,0.1111111111111111
United States,2016,A,P_D,0,1,0.1111111111111111
United States,2016,A,P_A,0,1,0.1111111111111111
United States,2016,D,D,2,2,0.45454545454545453
United States,2016,D,A,0,2,0.09090909090909091
United States,2016,D,H_D,0,2,0.09090909090909091
United States,2016,D,H_A,0,2,0.09090909090909091
United States,2016,D,P_D,0,2,0.09090909090909091
United States,2016,D,P_A,0,2,0.09090909090909091
United States,2016,H_A,D,0,1,0.1111111111111111
United States,2016,H_A,A,0,1,0.1111111111111111
United States,2016,H_A,H_D,0,1,0.1111111111111111
United States,2016,H_A,H_A,1,1,0.3333333333333333
United States,2016,H_A,P_D,0,1,0.1111111111111111
United States,2016,H_A,P_A,0,1,0.1111111111111111
United States,2016,H_D,D,0,10,0.037037037037037035
United States,2016,H_D,A,0,10,0.037037037037037035
United States,2016,H_D,H_D,8,10,0.6296296296296297
United States,2016,H_D,H_A,1,10,0.1111111111111111
United States,2016,H_D,P_D,0,10,0.037037037037037035
United States,2016,H_D,P_A,1,10,0.1111111111111111
United States,2016,P_A,D,0,11,0.034482758620689655
United States,2016,P_A,A,0,11,0.034482758620689655
United States,2016,P_A,H_D,0,11,0.034482758620689655
United States,2016,P_A,H_A,0,11,0.034482758620689655
United States,2016,P_A,P_D,2,11,0.1724137931034483
United States,2016,P_A,P_A,9,11,0.6551724137931034
United States,2016,P_D,D,0,29,0.015384615384615385
United States,2016,P_D,A,0,29,0.015384615384615385
United States,2016,P_D,H_D,0,29,0.015384615384615385
United States,2016,P_D,H_A,0,29,0.015384615384615385
United States,2016,P_D,P_D,29,29,0.9076923076923077
United States,2016,P_D,P_A,0,29,0.015384615384615385
United States,2017,A,D,0,1,0.1111111111111111
United States,2017,A,A,0,1,0.1111111111111111
United States,2017,A,H_D,0,1,0.1111111111111111
United States,2017,A,H_A,0,1,0.1111111111111111
United States,2017,A,P_D,0,1,0.1111111111111111
United States,2017,A,P_A,1,1,0.3333333333333333
United States,2017,D,D,1,2,0.2727272727272727
United States,2017,D,A,0,2,0.09090909090909091
United States,2017,D,H_D,0,2,0.09090909090909091
United States,2017,D,H_A,1,2,0.2727272727272727
United States,2017,D,P_D,0,2,0.09090909090909091
United States,2017,D,P_A,0,2,0.09090909090909091
United States,2017,H_A,D,0,2,0.09090909090909091
United States,2017,H_A,A,0,2,0.09090909090909091
United States,2017,H_A,H_D,0,2,0.09090909090909091
United States,2017,H_A,H_A,1,2,0.2727272727272727
United States,2017,H_A,P_D,0,2,0.09090909090909091
United States,2017,H_A,P_A,1,2,0.2727272727272727
United States,2017,H_D,D,0,8,0.043478260869565216
United States,2017,H_D,A,0,8,0.043478260869565216
United States,2017,H_D,H_D,6,8,0.5652173913043478
United States,2017,H_D,H_A,1,8,0.13043478260869565
United States,2017,H_D,P_D,1,8,0.13043478260869565
United States,2017,H_D,P_A,0,8,0.043478260869565216
United States,2017,P_A,D,0,10,0.037037037037037035
United States,2017,P_A,A,0,10,0.037037037037037035
United States,2017,P_A,H_D,0,10,0.037037037037037035
United States,2017,P_A,H_A,0,10,0.037037037037037035
United States,2017,P_A,P_D,0,10,0.037037037037037035
United States,2017,P_A,P_A,10,10,0.7777777777777778
United States,2017,P_D,D,0,31,0.014492753623188406
United States,2017,P_D,A,0,31,0.014492753623188406
United States,2017,P_D,H_D,0,31,0.014492753623188406
United States,2017,P_D,H_A,0,31,0.014492753623188406
United States,2017,P_D,P_D,30,31,0.8840579710144928
United States,2017,P_D,P_A,0,31,0.014492753623188406
United States,2018,D,D,1,1,0.3333333333333333
United States,2018,D,A,0,1,0.1111111111111111
United States,2018,D,H_D,0,1,0.1111111111111111
United States,2018,D,H_A,0,1,0.1111111111111111
United States,2018,D,P_D,0,1,0.1111111111111111
United States,2018,D,P_A,0,1,0.1111111111111111
United States,2018,H_A,D,0,3,0.07692307692307693
United States,2018,H_A,A,0,3,0.07692307692307693
United States,2018,H_A,H_D,1,3,0.23076923076923078
United States,2018,H_A,H_A,1,3,0.23076923076923078
United States,2018,H_A,P_D,0,3,0.07692307692307693
United States,2018,H_A,P_A,1,3,0.23076923076923078
United States,2018,H_D,D,0,6,0.05263157894736842
United States,2018,H_D,A,0,6,0.05263157894736842
United States,2018,H_D,H_D,6,6,0.6842105263157895
United States,2018,H_D,H_A,0,6,0.05263157894736842
United States,2018,H_D,P_D,0,6,0.05263157894736842
United States,2018,H_D,P_A,0,6,0.05263157894736842
United States,2018,P_A,D,0,12,0.03225806451612903
United States,2018,P_A,A,0,12,0.03225806451612903
United States,2018,P_A,H_D,0,12,0.03225806451612903
United States,2018,P_A,H_A,0,12,0.03225806451612903
United States,2018,P_A,P_D,2,12,0.16129032258064516
United States,2018,P_A,P_A,10,12,0.6774193548387096
